==== LOG START ====
[1764688156841 ms] POS 50.000 50.000
[1764688156841 ms] VEL 0.000 0.000
[1764688156852 ms] POS 50.000 50.000
[1764688156852 ms] VEL 0.000 0.000
[1764688156862 ms] POS 50.000 50.000
[1764688156862 ms] VEL 0.000 0.000
[1764688156872 ms] POS 50.000 50.000
[1764688156872 ms] VEL 0.000 0.000
[1764688156882 ms] POS 50.000 50.000
[1764688156882 ms] VEL 0.000 0.000
[1764688156892 ms] POS 50.000 50.000
[1764688156892 ms] VEL 0.000 0.000
[1764688156902 ms] POS 50.000 50.000
[1764688156902 ms] VEL 0.000 0.000
[1764688156912 ms] POS 50.000 50.000
[1764688156912 ms] VEL 0.000 0.000
[1764688156922 ms] POS 50.000 50.000
[1764688156922 ms] VEL 0.000 0.000
[1764688156933 ms] POS 50.000 50.000
[1764688156933 ms] VEL 0.000 0.000
[1764688156943 ms] POS 50.000 50.000
[1764688156943 ms] VEL 0.000 0.000
[1764688156953 ms] POS 50.000 50.000
[1764688156953 ms] VEL 0.000 0.000
[1764688156963 ms] POS 50.000 50.000
[1764688156963 ms] VEL 0.000 0.000
[1764688156973 ms] POS 50.000 50.000
[1764688156973 ms] VEL 0.000 0.000
[1764688156983 ms] POS 50.000 50.000
[1764688156983 ms] VEL 0.000 0.000
[1764688156993 ms] POS 50.000 50.000
[1764688156993 ms] VEL 0.000 0.000
[1764688157003 ms] POS 50.000 50.000
[1764688157003 ms] VEL 0.000 0.000
[1764688157013 ms] POS 50.000 50.000
[1764688157013 ms] VEL 0.000 0.000
[1764688157023 ms] POS 50.000 50.000
[1764688157023 ms] VEL 0.000 0.000
[1764688157033 ms] POS 50.000 50.000
[1764688157033 ms] VEL 0.000 0.000
[1764688157043 ms] POS 50.000 50.000
[1764688157043 ms] VEL 0.000 0.000
[1764688157054 ms] POS 50.000 50.000
[1764688157054 ms] VEL 0.000 0.000
[1764688157064 ms] POS 50.000 50.000
[1764688157064 ms] VEL 0.000 0.000
[1764688157074 ms] POS 50.000 50.000
[1764688157074 ms] VEL 0.000 0.000
[1764688157084 ms] POS 50.000 50.000
[1764688157084 ms] VEL 0.000 0.000
[1764688157094 ms] POS 50.000 50.000
[1764688157094 ms] VEL 0.000 0.000
[1764688157104 ms] POS 50.000 50.000
[1764688157104 ms] VEL 0.000 0.000
[1764688157114 ms] POS 50.000 50.000
[1764688157114 ms] VEL 0.000 0.000
[1764688157124 ms] POS 50.000 50.000
[1764688157124 ms] VEL 0.000 0.000
[1764688157134 ms] POS 50.000 50.000
[1764688157134 ms] VEL 0.000 0.000
[1764688157144 ms] POS 50.000 50.000
[1764688157144 ms] VEL 0.000 0.000
[1764688157154 ms] POS 50.000 50.000
[1764688157154 ms] VEL 0.000 0.000
[1764688157165 ms] POS 50.000 50.000
[1764688157165 ms] VEL 0.000 0.000
[1764688157175 ms] POS 50.000 50.000
[1764688157175 ms] VEL 0.000 0.000
[1764688157185 ms] POS 50.000 50.000
[1764688157185 ms] VEL 0.000 0.000
[1764688157195 ms] POS 50.000 50.000
[1764688157195 ms] VEL 0.000 0.000
[1764688157205 ms] POS 50.000 50.000
[1764688157205 ms] VEL 0.000 0.000
[1764688157215 ms] POS 50.000 50.000
[1764688157215 ms] VEL 0.000 0.000
[1764688157225 ms] POS 50.000 50.000
[1764688157225 ms] VEL 0.000 0.000
[1764688157235 ms] POS 50.000 50.000
[1764688157236 ms] VEL 0.000 0.000
[1764688157246 ms] POS 50.000 50.000
[1764688157246 ms] VEL 0.000 0.000
[1764688157256 ms] POS 50.000 50.000
[1764688157256 ms] VEL 0.000 0.000
[1764688157266 ms] POS 50.000 50.000
[1764688157266 ms] VEL 0.000 0.000
[1764688157276 ms] POS 50.000 50.000
[1764688157276 ms] VEL 0.000 0.000
[1764688157287 ms] POS 50.000 50.000
[1764688157287 ms] VEL 0.000 0.000
[1764688157297 ms] POS 50.000 50.000
[1764688157297 ms] VEL 0.000 0.000
[1764688157308 ms] POS 50.000 50.000
[1764688157308 ms] VEL 0.000 0.000
[1764688157318 ms] POS 50.000 50.000
[1764688157318 ms] VEL 0.000 0.000
[1764688157328 ms] POS 50.000 50.000
[1764688157328 ms] VEL 0.000 0.000
[1764688157338 ms] POS 50.000 50.000
[1764688157338 ms] VEL 0.000 0.000
[1764688157348 ms] POS 50.000 50.000
[1764688157348 ms] VEL 0.000 0.000
[1764688157359 ms] POS 50.000 50.000
[1764688157359 ms] VEL 0.000 0.000
[1764688157369 ms] POS 50.000 50.000
[1764688157369 ms] VEL 0.000 0.000
[1764688157379 ms] POS 50.000 50.000
[1764688157379 ms] VEL 0.000 0.000
[1764688157389 ms] POS 50.000 50.000
[1764688157389 ms] VEL 0.000 0.000
[1764688157399 ms] POS 50.000 50.000
[1764688157399 ms] VEL 0.000 0.000
[1764688157410 ms] POS 50.000 50.000
[1764688157410 ms] VEL 0.000 0.000
[1764688157420 ms] POS 50.000 50.000
[1764688157420 ms] VEL 0.000 0.000
[1764688157430 ms] POS 50.000 50.000
[1764688157430 ms] VEL 0.000 0.000
[1764688157440 ms] POS 50.000 50.000
[1764688157440 ms] VEL 0.000 0.000
[1764688157450 ms] POS 50.000 50.000
[1764688157450 ms] VEL 0.000 0.000
[1764688157460 ms] POS 50.000 50.000
[1764688157460 ms] VEL 0.000 0.000
[1764688157470 ms] POS 50.000 50.000
[1764688157470 ms] VEL 0.000 0.000
[1764688157481 ms] POS 50.000 50.000
[1764688157481 ms] VEL 0.000 0.000
[1764688157491 ms] POS 50.000 50.000
[1764688157491 ms] VEL 0.000 0.000
[1764688157501 ms] POS 50.000 50.000
[1764688157501 ms] VEL 0.000 0.000
[1764688157511 ms] POS 50.000 50.000
[1764688157511 ms] VEL 0.000 0.000
[1764688157521 ms] POS 50.000 50.000
[1764688157521 ms] VEL 0.000 0.000
[1764688157531 ms] POS 50.000 50.000
[1764688157531 ms] VEL 0.000 0.000
[1764688157542 ms] POS 50.000 50.000
[1764688157542 ms] VEL 0.000 0.000
[1764688157552 ms] POS 50.000 50.000
[1764688157552 ms] VEL 0.000 0.000
[1764688157562 ms] POS 50.000 50.000
[1764688157562 ms] VEL 0.000 0.000
[1764688157572 ms] POS 50.000 50.000
[1764688157572 ms] VEL 0.000 0.000
[1764688157582 ms] POS 50.000 50.000
[1764688157582 ms] VEL 0.000 0.000
[1764688157592 ms] POS 50.000 50.000
[1764688157592 ms] VEL 0.000 0.000
[1764688157602 ms] POS 50.000 50.000
[1764688157602 ms] VEL 0.000 0.000
[1764688157612 ms] POS 50.000 50.000
[1764688157612 ms] VEL 0.000 0.000
[1764688157623 ms] POS 50.000 50.000
[1764688157623 ms] VEL 0.000 0.000
[1764688157633 ms] POS 50.000 50.000
[1764688157633 ms] VEL 0.000 0.000
[1764688157643 ms] POS 50.000 50.000
[1764688157643 ms] VEL 0.000 0.000
[1764688157653 ms] POS 50.000 50.000
[1764688157653 ms] VEL 0.000 0.000
[1764688157663 ms] POS 50.000 50.000
[1764688157663 ms] VEL 0.000 0.000
[1764688157673 ms] POS 50.000 50.000
[1764688157673 ms] VEL 0.000 0.000
[1764688157683 ms] POS 50.000 50.000
[1764688157683 ms] VEL 0.000 0.000
[1764688157693 ms] POS 50.000 50.000
[1764688157693 ms] VEL 0.000 0.000
[1764688157703 ms] POS 50.000 50.000
[1764688157703 ms] VEL 0.000 0.000
[1764688157713 ms] POS 50.000 50.000
[1764688157713 ms] VEL 0.000 0.000
[1764688157723 ms] POS 50.000 50.000
[1764688157723 ms] VEL 0.000 0.000
[1764688157734 ms] POS 50.000 50.000
[1764688157734 ms] VEL 0.000 0.000
[1764688157744 ms] POS 50.000 50.000
[1764688157744 ms] VEL 0.000 0.000
[1764688157754 ms] POS 50.000 50.000
[1764688157754 ms] VEL 0.000 0.000
[1764688157764 ms] POS 50.000 50.000
[1764688157764 ms] VEL 0.000 0.000
[1764688157774 ms] POS 50.000 50.000
[1764688157774 ms] VEL 0.000 0.000
[1764688157784 ms] POS 50.000 50.000
[1764688157784 ms] VEL 0.000 0.000
[1764688157794 ms] POS 50.000 50.000
[1764688157794 ms] VEL 0.000 0.000
[1764688157804 ms] POS 50.000 50.000
[1764688157804 ms] VEL 0.000 0.000
[1764688157814 ms] POS 50.000 50.000
[1764688157814 ms] VEL 0.000 0.000
[1764688157824 ms] POS 50.000 50.000
[1764688157824 ms] VEL 0.000 0.000
[1764688157834 ms] POS 50.000 50.000
[1764688157834 ms] VEL 0.000 0.000
[1764688157845 ms] POS 50.000 50.000
[1764688157845 ms] VEL 0.000 0.000
[1764688157855 ms] POS 50.000 50.000
[1764688157855 ms] VEL 0.000 0.000
[1764688157865 ms] POS 50.000 50.000
[1764688157865 ms] VEL 0.000 0.000
[1764688157875 ms] POS 50.000 50.000
[1764688157875 ms] VEL 0.000 0.000
[1764688157885 ms] POS 50.000 50.000
[1764688157885 ms] VEL 0.000 0.000
[1764688157895 ms] POS 50.000 50.000
[1764688157895 ms] VEL 0.000 0.000
[1764688157905 ms] POS 50.000 50.000
[1764688157905 ms] VEL 0.000 0.000
[1764688157915 ms] POS 50.000 50.000
[1764688157915 ms] VEL 0.000 0.000
[1764688157925 ms] POS 50.000 50.000
[1764688157925 ms] VEL 0.000 0.000
[1764688157935 ms] POS 50.000 50.000
[1764688157935 ms] VEL 0.000 0.000
[1764688157946 ms] POS 50.000 50.000
[1764688157946 ms] VEL 0.000 0.000
[1764688157956 ms] POS 50.000 50.000
[1764688157956 ms] VEL 0.000 0.000
[1764688157966 ms] POS 50.000 50.000
[1764688157966 ms] VEL 0.000 0.000
[1764688157976 ms] POS 50.000 50.000
[1764688157976 ms] VEL 0.000 0.000
[1764688157986 ms] POS 50.000 50.000
[1764688157986 ms] VEL 0.000 0.000
[1764688157996 ms] POS 50.000 50.000
[1764688157996 ms] VEL 0.000 0.000
[1764688158006 ms] POS 50.000 50.000
[1764688158006 ms] VEL 0.000 0.000
[1764688158017 ms] POS 50.000 50.000
[1764688158017 ms] VEL 0.000 0.000
[1764688158027 ms] POS 50.000 50.000
[1764688158027 ms] VEL 0.000 0.000
[1764688158037 ms] POS 50.000 50.000
[1764688158037 ms] VEL 0.000 0.000
[1764688158047 ms] POS 50.000 50.000
[1764688158047 ms] VEL 0.000 0.000
[1764688158057 ms] POS 50.000 50.000
[1764688158057 ms] VEL 0.000 0.000
[1764688158067 ms] POS 50.000 50.000
[1764688158067 ms] VEL 0.000 0.000
[1764688158077 ms] POS 50.000 50.000
[1764688158077 ms] VEL 0.000 0.000
[1764688158087 ms] POS 50.000 50.000
[1764688158087 ms] VEL 0.000 0.000
[1764688158097 ms] POS 50.000 50.000
[1764688158097 ms] VEL 0.000 0.000
[1764688158107 ms] POS 50.000 50.000
[1764688158107 ms] VEL 0.000 0.000
[1764688158117 ms] POS 50.000 50.000
[1764688158117 ms] VEL 0.000 0.000
[1764688158127 ms] POS 50.000 50.000
[1764688158127 ms] VEL 0.000 0.000
[1764688158138 ms] POS 50.000 50.000
[1764688158138 ms] VEL 0.000 0.000
[1764688158148 ms] POS 50.000 50.000
[1764688158148 ms] VEL 0.000 0.000
[1764688158158 ms] POS 50.000 50.000
[1764688158158 ms] VEL 0.000 0.000
[1764688158168 ms] POS 50.000 50.000
[1764688158168 ms] VEL 0.000 0.000
[1764688158178 ms] POS 50.000 50.000
[1764688158178 ms] VEL 0.000 0.000
[1764688158188 ms] POS 50.000 50.000
[1764688158188 ms] VEL 0.000 0.000
[1764688158198 ms] POS 50.000 50.000
[1764688158198 ms] VEL 0.000 0.000
[1764688158208 ms] POS 50.000 50.000
[1764688158208 ms] VEL 0.000 0.000
[1764688158219 ms] POS 50.000 50.000
[1764688158219 ms] VEL 0.000 0.000
[1764688158229 ms] POS 50.000 50.000
[1764688158229 ms] VEL 0.000 0.000
[1764688158239 ms] POS 50.000 50.000
[1764688158239 ms] VEL 0.000 0.000
[1764688158249 ms] POS 50.000 50.000
[1764688158249 ms] VEL 0.000 0.000
[1764688158259 ms] POS 50.000 50.000
[1764688158259 ms] VEL 0.000 0.000
[1764688158269 ms] POS 50.000 50.000
[1764688158269 ms] VEL 0.000 0.000
[1764688158279 ms] POS 50.000 50.000
[1764688158279 ms] VEL 0.000 0.000
[1764688158289 ms] POS 50.000 50.000
[1764688158289 ms] VEL 0.000 0.000
[1764688158299 ms] POS 50.000 50.000
[1764688158299 ms] VEL 0.000 0.000
[1764688158309 ms] POS 50.000 50.000
[1764688158309 ms] VEL 0.000 0.000
[1764688158319 ms] POS 50.000 50.000
[1764688158319 ms] VEL 0.000 0.000
[1764688158330 ms] POS 50.000 50.000
[1764688158330 ms] VEL 0.000 0.000
[1764688158340 ms] POS 50.000 50.000
[1764688158340 ms] VEL 0.000 0.000
[1764688158350 ms] POS 50.000 50.000
[1764688158350 ms] VEL 0.000 0.000
[1764688158360 ms] POS 50.000 50.000
[1764688158360 ms] VEL 0.000 0.000
[1764688158371 ms] POS 50.000 50.000
[1764688158371 ms] VEL 0.000 0.000
[1764688158381 ms] POS 50.000 50.000
[1764688158381 ms] VEL 0.000 0.000
[1764688158391 ms] POS 50.000 50.000
[1764688158391 ms] VEL 0.000 0.000
[1764688158401 ms] POS 50.000 50.000
[1764688158401 ms] VEL 0.000 0.000
[1764688158411 ms] POS 50.000 50.000
[1764688158411 ms] VEL 0.000 0.000
[1764688158421 ms] POS 50.000 50.000
[1764688158421 ms] VEL 0.000 0.000
[1764688158431 ms] POS 50.000 50.000
[1764688158431 ms] VEL 0.000 0.000
[1764688158441 ms] POS 50.000 50.000
[1764688158442 ms] VEL 0.000 0.000
[1764688158452 ms] POS 50.000 50.000
[1764688158452 ms] VEL 0.000 0.000
[1764688158462 ms] POS 50.000 50.000
[1764688158462 ms] VEL 0.000 0.000
[1764688158472 ms] POS 50.000 50.000
[1764688158472 ms] VEL 0.000 0.000
[1764688158482 ms] POS 50.000 50.000
[1764688158482 ms] VEL 0.000 0.000
[1764688158492 ms] POS 50.000 50.000
[1764688158492 ms] VEL 0.000 0.000
[1764688158502 ms] POS 50.000 50.000
[1764688158502 ms] VEL 0.000 0.000
[1764688158512 ms] POS 50.000 50.000
[1764688158512 ms] VEL 0.000 0.000
[1764688158522 ms] POS 50.000 50.000
[1764688158522 ms] VEL 0.000 0.000
[1764688158532 ms] POS 50.000 50.000
[1764688158532 ms] VEL 0.000 0.000
[1764688158543 ms] POS 50.000 50.000
[1764688158543 ms] VEL 0.000 0.000
[1764688158553 ms] POS 50.000 50.000
[1764688158553 ms] VEL 0.000 0.000
[1764688158563 ms] POS 50.000 50.000
[1764688158563 ms] VEL 0.000 0.000
[1764688158573 ms] POS 50.000 50.000
[1764688158573 ms] VEL 0.000 0.000
[1764688158583 ms] POS 50.000 50.000
[1764688158583 ms] VEL 0.000 0.000
[1764688158593 ms] POS 50.000 50.000
[1764688158593 ms] VEL 0.000 0.000
[1764688158603 ms] POS 50.000 50.000
[1764688158603 ms] VEL 0.000 0.000
[1764688158614 ms] POS 50.000 50.000
[1764688158614 ms] VEL 0.000 0.000
[1764688158624 ms] POS 50.000 50.000
[1764688158624 ms] VEL 0.000 0.000
[1764688158634 ms] POS 50.000 50.000
[1764688158634 ms] VEL 0.000 0.000
[1764688158644 ms] POS 50.000 50.000
[1764688158644 ms] VEL 0.000 0.000
[1764688158654 ms] POS 50.000 50.000
[1764688158654 ms] VEL 0.000 0.000
[1764688158664 ms] POS 50.000 50.000
[1764688158664 ms] VEL 0.000 0.000
[1764688158674 ms] POS 50.000 50.000
[1764688158674 ms] VEL 0.000 0.000
[1764688158684 ms] POS 50.000 50.000
[1764688158684 ms] VEL 0.000 0.000
[1764688158694 ms] POS 50.000 50.000
[1764688158694 ms] VEL 0.000 0.000
[1764688158704 ms] POS 50.000 50.000
[1764688158704 ms] VEL 0.000 0.000
[1764688158715 ms] POS 50.000 50.000
[1764688158715 ms] VEL 0.000 0.000
[1764688158725 ms] POS 50.000 50.000
[1764688158725 ms] VEL 0.000 0.000
[1764688158735 ms] POS 50.000 50.000
[1764688158735 ms] VEL 0.000 0.000
[1764688158745 ms] POS 50.000 50.000
[1764688158745 ms] VEL 0.000 0.000
[1764688158755 ms] POS 50.000 50.000
[1764688158755 ms] VEL 0.000 0.000
[1764688158765 ms] POS 50.000 50.000
[1764688158765 ms] VEL 0.000 0.000
[1764688158775 ms] POS 50.000 50.000
[1764688158775 ms] VEL 0.000 0.000
[1764688158785 ms] POS 50.000 50.000
[1764688158785 ms] VEL 0.000 0.000
[1764688158795 ms] POS 50.000 50.000
[1764688158795 ms] VEL 0.000 0.000
[1764688158805 ms] POS 50.000 50.000
[1764688158805 ms] VEL 0.000 0.000
[1764688158815 ms] POS 50.000 50.000
[1764688158815 ms] VEL 0.000 0.000
[1764688158825 ms] POS 50.000 50.000
[1764688158825 ms] VEL 0.000 0.000
[1764688158836 ms] POS 50.000 50.000
[1764688158836 ms] VEL 0.000 0.000
[1764688158846 ms] POS 50.000 50.000
[1764688158846 ms] VEL 0.000 0.000
[1764688158856 ms] POS 50.000 50.000
[1764688158856 ms] VEL 0.000 0.000
[1764688158866 ms] POS 50.000 50.000
[1764688158866 ms] VEL 0.000 0.000
[1764688158876 ms] POS 50.000 50.000
[1764688158876 ms] VEL 0.000 0.000
[1764688158886 ms] POS 50.000 50.000
[1764688158886 ms] VEL 0.000 0.000
[1764688158896 ms] POS 50.000 50.000
[1764688158896 ms] VEL 0.000 0.000
[1764688158906 ms] POS 50.000 50.000
[1764688158906 ms] VEL 0.000 0.000
[1764688158916 ms] POS 50.000 50.000
[1764688158916 ms] VEL 0.000 0.000
[1764688158927 ms] POS 50.000 50.000
[1764688158927 ms] VEL 0.000 0.000
[1764688158937 ms] POS 50.000 50.000
[1764688158937 ms] VEL 0.000 0.000
[1764688158947 ms] POS 50.000 50.000
[1764688158947 ms] VEL 0.000 0.000
[1764688158957 ms] POS 50.000 50.000
[1764688158957 ms] VEL 0.000 0.000
[1764688158967 ms] POS 50.000 50.000
[1764688158968 ms] VEL 0.000 0.000
[1764688158978 ms] POS 50.000 50.000
[1764688158978 ms] VEL 0.000 0.000
[1764688158988 ms] POS 50.000 50.000
[1764688158988 ms] VEL 0.000 0.000
[1764688158999 ms] POS 50.000 50.000
[1764688158999 ms] VEL 0.000 0.000
[1764688159009 ms] POS 50.000 50.000
[1764688159009 ms] VEL 0.000 0.000
[1764688159019 ms] POS 50.000 50.000
[1764688159019 ms] VEL 0.000 0.000
[1764688159029 ms] POS 50.000 50.000
[1764688159029 ms] VEL 0.000 0.000
[1764688159039 ms] POS 50.000 50.000
[1764688159039 ms] VEL 0.000 0.000
[1764688159050 ms] POS 50.000 50.000
[1764688159050 ms] VEL 0.000 0.000
[1764688159060 ms] POS 50.000 50.000
[1764688159060 ms] VEL 0.000 0.000
[1764688159070 ms] POS 50.000 50.000
[1764688159070 ms] VEL 0.000 0.000
[1764688159080 ms] POS 50.000 50.000
[1764688159080 ms] VEL 0.000 0.000
[1764688159090 ms] POS 50.000 50.000
[1764688159090 ms] VEL 0.000 0.000
[1764688159100 ms] POS 50.000 50.000
[1764688159101 ms] VEL 0.000 0.000
[1764688159111 ms] POS 50.000 50.000
[1764688159111 ms] VEL 0.000 0.000
[1764688159121 ms] POS 50.000 50.000
[1764688159121 ms] VEL 0.000 0.000
[1764688159131 ms] POS 50.000 50.000
[1764688159131 ms] VEL 0.000 0.000
[1764688159141 ms] POS 50.000 50.000
[1764688159141 ms] VEL 0.000 0.000
[1764688159151 ms] POS 50.000 50.000
[1764688159151 ms] VEL 0.000 0.000
[1764688159161 ms] POS 50.000 50.000
[1764688159161 ms] VEL 0.000 0.000
[1764688159171 ms] POS 50.000 50.000
[1764688159171 ms] VEL 0.000 0.000
[1764688159181 ms] POS 50.000 50.000
[1764688159181 ms] VEL 0.000 0.000
[1764688159191 ms] POS 50.000 50.000
[1764688159191 ms] VEL 0.000 0.000
[1764688159201 ms] POS 50.000 50.000
[1764688159201 ms] VEL 0.000 0.000
[1764688159211 ms] POS 50.000 50.000
[1764688159211 ms] VEL 0.000 0.000
[1764688159221 ms] POS 50.000 50.000
[1764688159221 ms] VEL 0.000 0.000
[1764688159232 ms] POS 50.000 50.000
[1764688159232 ms] VEL 0.000 0.000
[1764688159242 ms] POS 50.000 50.000
[1764688159242 ms] VEL 0.000 0.000
[1764688159252 ms] POS 50.000 50.000
[1764688159252 ms] VEL 0.000 0.000
[1764688159262 ms] POS 50.000 50.000
[1764688159262 ms] VEL 0.000 0.000
[1764688159272 ms] POS 50.000 50.000
[1764688159272 ms] VEL 0.000 0.000
[1764688159283 ms] POS 50.000 50.000
[1764688159283 ms] VEL 0.000 0.000
[1764688159293 ms] POS 50.000 50.000
[1764688159293 ms] VEL 0.000 0.000
[1764688159303 ms] POS 50.000 50.000
[1764688159303 ms] VEL 0.000 0.000
[1764688159313 ms] POS 50.000 50.000
[1764688159313 ms] VEL 0.000 0.000
[1764688159324 ms] POS 50.000 50.000
[1764688159324 ms] VEL 0.000 0.000
[1764688159334 ms] POS 50.000 50.000
[1764688159334 ms] VEL 0.000 0.000
[1764688159345 ms] POS 50.000 50.000
[1764688159345 ms] VEL 0.000 0.000
[1764688159355 ms] POS 50.000 50.000
[1764688159355 ms] VEL 0.000 0.000
[1764688159365 ms] POS 50.000 50.000
[1764688159365 ms] VEL 0.000 0.000
[1764688159375 ms] POS 50.000 50.000
[1764688159375 ms] VEL 0.000 0.000
[1764688159386 ms] POS 50.000 50.000
[1764688159386 ms] VEL 0.000 0.000
[1764688159396 ms] POS 50.000 50.000
[1764688159396 ms] VEL 0.000 0.000
[1764688159406 ms] POS 50.000 50.000
[1764688159406 ms] VEL 0.000 0.000
[1764688159417 ms] POS 50.000 50.000
[1764688159417 ms] VEL 0.000 0.000
[1764688159427 ms] POS 50.000 50.000
[1764688159427 ms] VEL 0.000 0.000
[1764688159437 ms] POS 50.000 50.000
[1764688159437 ms] VEL 0.000 0.000
[1764688159447 ms] POS 50.000 50.000
[1764688159447 ms] VEL 0.000 0.000
[1764688159458 ms] POS 50.000 50.000
[1764688159458 ms] VEL 0.000 0.000
[1764688159468 ms] POS 50.000 50.000
[1764688159468 ms] VEL 0.000 0.000
[1764688159478 ms] POS 50.000 50.000
[1764688159478 ms] VEL 0.000 0.000
[1764688159488 ms] POS 50.000 50.000
[1764688159488 ms] VEL 0.000 0.000
[1764688159498 ms] POS 50.000 50.000
[1764688159498 ms] VEL 0.000 0.000
[1764688159508 ms] POS 50.000 50.000
[1764688159508 ms] VEL 0.000 0.000
[1764688159519 ms] POS 50.000 50.000
[1764688159519 ms] VEL 0.000 0.000
[1764688159529 ms] POS 50.000 50.000
[1764688159529 ms] VEL 0.000 0.000
[1764688159539 ms] POS 50.000 50.000
[1764688159539 ms] VEL 0.000 0.000
[1764688159549 ms] POS 50.000 50.000
[1764688159549 ms] VEL 0.000 0.000
[1764688159560 ms] POS 50.000 50.000
[1764688159560 ms] VEL 0.000 0.000
[1764688159570 ms] POS 50.000 50.000
[1764688159570 ms] VEL 0.000 0.000
[1764688159580 ms] POS 50.000 50.000
[1764688159580 ms] VEL 0.000 0.000
[1764688159590 ms] POS 50.000 50.000
[1764688159590 ms] VEL 0.000 0.000
[1764688159600 ms] POS 50.000 50.000
[1764688159601 ms] VEL 0.000 0.000
[1764688159611 ms] POS 50.000 50.000
[1764688159611 ms] VEL 0.000 0.000
[1764688159621 ms] POS 50.000 50.000
[1764688159621 ms] VEL 0.000 0.000
[1764688159631 ms] POS 50.000 50.000
[1764688159631 ms] VEL 0.000 0.000
[1764688159641 ms] POS 50.000 50.000
[1764688159641 ms] VEL 0.000 0.000
[1764688159651 ms] POS 50.000 50.000
[1764688159651 ms] VEL 0.000 0.000
[1764688159662 ms] POS 50.000 50.000
[1764688159662 ms] VEL 0.000 0.000
[1764688159672 ms] POS 50.000 50.000
[1764688159672 ms] VEL 0.000 0.000
[1764688159682 ms] POS 50.000 50.000
[1764688159682 ms] VEL 0.000 0.000
[1764688159692 ms] POS 50.000 50.000
[1764688159692 ms] VEL 0.000 0.000
[1764688159702 ms] POS 50.000 50.000
[1764688159702 ms] VEL 0.000 0.000
[1764688159713 ms] POS 50.000 50.000
[1764688159713 ms] VEL 0.000 0.000
[1764688159723 ms] POS 50.000 50.000
[1764688159723 ms] VEL 0.000 0.000
[1764688159733 ms] POS 50.000 50.000
[1764688159733 ms] VEL 0.000 0.000
[1764688159743 ms] POS 50.000 50.000
[1764688159743 ms] VEL 0.000 0.000
[1764688159753 ms] POS 50.000 50.000
[1764688159753 ms] VEL 0.000 0.000
[1764688159763 ms] POS 50.000 50.000
[1764688159763 ms] VEL 0.000 0.000
[1764688159773 ms] POS 50.000 50.000
[1764688159773 ms] VEL 0.000 0.000
[1764688159783 ms] POS 50.000 50.000
[1764688159783 ms] VEL 0.000 0.000
[1764688159793 ms] POS 50.000 50.000
[1764688159793 ms] VEL 0.000 0.000
[1764688159803 ms] POS 50.000 50.000
[1764688159803 ms] VEL 0.000 0.000
[1764688159813 ms] POS 50.000 50.000
[1764688159813 ms] VEL 0.000 0.000
[1764688159823 ms] POS 50.000 50.000
[1764688159823 ms] VEL 0.000 0.000
[1764688159834 ms] POS 50.000 50.000
[1764688159834 ms] VEL 0.000 0.000
[1764688159844 ms] POS 50.000 50.000
[1764688159844 ms] VEL 0.000 0.000
[1764688159854 ms] POS 50.000 50.000
[1764688159854 ms] VEL 0.000 0.000
[1764688159864 ms] POS 50.000 50.000
[1764688159864 ms] VEL 0.000 0.000
[1764688159874 ms] POS 50.000 50.000
[1764688159874 ms] VEL 0.000 0.000
