==== LOG START ====
[1763920787148 ms] POS 50.000 50.000
[1763920787149 ms] VEL 0.000 0.000
[1763920787170 ms] POS 50.000 50.000
[1763920787171 ms] VEL 0.000 0.000
[1763920787192 ms] POS 50.000 50.000
[1763920787193 ms] VEL 0.000 0.000
[1763920787214 ms] POS 50.000 50.000
[1763920787215 ms] VEL 0.000 0.000
[1763920787236 ms] POS 50.000 50.000
[1763920787237 ms] VEL 0.000 0.000
[1763920787260 ms] POS 50.000 50.000
[1763920787261 ms] VEL 0.000 0.000
[1763920787287 ms] POS 50.000 50.000
[1763920787289 ms] VEL 0.000 0.000
[1763920787319 ms] POS 50.000 50.000
[1763920787324 ms] VEL 0.000 0.000
[1763920787346 ms] POS 50.000 50.000
[1763920787347 ms] VEL 0.000 0.000
[1763920787368 ms] POS 50.000 50.000
[1763920787369 ms] VEL 0.000 0.000
[1763920787390 ms] POS 50.000 50.000
[1763920787392 ms] VEL 0.000 0.000
[1763920787414 ms] POS 50.000 50.000
[1763920787415 ms] VEL 0.000 0.000
[1763920787437 ms] POS 50.000 50.000
[1763920787438 ms] VEL 0.000 0.000
[1763920787460 ms] POS 50.000 50.000
[1763920787462 ms] VEL 0.000 0.000
[1763920787483 ms] POS 50.000 50.000
[1763920787485 ms] VEL 0.000 0.000
[1763920787509 ms] POS 50.000 50.000
[1763920787514 ms] VEL 0.000 0.000
[1763920787536 ms] POS 50.000 50.000
[1763920787537 ms] VEL 0.000 0.000
[1763920787558 ms] POS 50.000 50.000
[1763920787559 ms] VEL 0.000 0.000
[1763920787580 ms] POS 50.000 50.000
[1763920787581 ms] VEL 0.000 0.000
[1763920787604 ms] POS 50.000 50.000
[1763920787605 ms] VEL 0.000 0.000
[1763920787625 ms] POS 50.000 50.000
[1763920787626 ms] VEL 0.000 0.000
[1763920787646 ms] POS 50.000 50.000
[1763920787647 ms] VEL 0.000 0.000
[1763920787667 ms] POS 50.000 50.000
[1763920787668 ms] VEL 0.000 0.000
[1763920787690 ms] POS 50.000 50.000
[1763920787691 ms] VEL 0.000 0.000
[1763920787712 ms] POS 50.000 50.000
[1763920787713 ms] VEL 0.000 0.000
[1763920787734 ms] POS 50.000 50.000
[1763920787734 ms] VEL 0.000 0.000
[1763920787755 ms] POS 50.000 50.000
[1763920787755 ms] VEL 0.000 0.000
[1763920787776 ms] POS 50.000 50.000
[1763920787785 ms] VEL 0.000 0.000
[1763920787809 ms] POS 50.000 50.000
[1763920787809 ms] VEL 0.000 0.000
[1763920787830 ms] POS 50.000 50.000
[1763920787831 ms] VEL 0.000 0.000
[1763920787852 ms] POS 50.000 50.000
[1763920787852 ms] VEL 0.000 0.000
[1763920787873 ms] POS 50.000 50.000
[1763920787873 ms] VEL 0.000 0.000
[1763920787894 ms] POS 50.000 50.000
[1763920787894 ms] VEL 0.000 0.000
[1763920787915 ms] POS 50.000 50.000
[1763920787915 ms] VEL 0.000 0.000
[1763920787936 ms] POS 50.000 50.000
[1763920787937 ms] VEL 0.000 0.000
[1763920787958 ms] POS 50.000 50.000
[1763920787958 ms] VEL 0.000 0.000
[1763920787979 ms] POS 50.000 50.000
[1763920787979 ms] VEL 0.000 0.000
[1763920788000 ms] POS 50.000 50.000
[1763920788000 ms] VEL 0.000 0.000
[1763920788021 ms] POS 50.000 50.000
[1763920788022 ms] VEL 0.000 0.000
[1763920788043 ms] POS 50.000 50.000
[1763920788043 ms] VEL 0.000 0.000
[1763920788064 ms] POS 50.000 50.000
[1763920788066 ms] VEL 0.000 0.000
[1763920788087 ms] POS 50.000 50.000
[1763920788087 ms] VEL 0.000 0.000
[1763920788108 ms] POS 50.000 50.000
[1763920788109 ms] VEL 0.000 0.000
[1763920788130 ms] POS 50.000 50.000
[1763920788130 ms] VEL 0.000 0.000
[1763920788151 ms] POS 50.000 50.000
[1763920788152 ms] VEL 0.000 0.000
[1763920788174 ms] POS 50.000 50.000
[1763920788179 ms] VEL 0.000 0.000
[1763920788200 ms] POS 50.000 50.000
[1763920788201 ms] VEL 0.000 0.000
[1763920788222 ms] POS 50.000 50.000
[1763920788222 ms] VEL 0.000 0.000
[1763920788243 ms] POS 50.000 50.000
[1763920788243 ms] VEL 0.000 0.000
[1763920788264 ms] POS 50.000 50.000
[1763920788264 ms] VEL 0.000 0.000
[1763920788285 ms] POS 50.000 50.000
[1763920788285 ms] VEL 0.000 0.000
[1763920788306 ms] POS 50.000 50.000
[1763920788306 ms] VEL 0.000 0.000
[1763920788327 ms] POS 50.000 50.000
[1763920788327 ms] VEL 0.000 0.000
[1763920788348 ms] POS 50.000 50.000
[1763920788348 ms] VEL 0.000 0.000
[1763920788369 ms] POS 50.000 50.000
[1763920788370 ms] VEL 0.000 0.000
[1763920788391 ms] POS 50.000 50.000
[1763920788392 ms] VEL 0.000 0.000
[1763920788415 ms] POS 50.000 50.000
[1763920788415 ms] VEL 0.000 0.000
[1763920788436 ms] POS 50.000 50.000
[1763920788436 ms] VEL 0.000 0.000
[1763920788456 ms] POS 50.000 50.000
[1763920788457 ms] VEL 0.000 0.000
[1763920788477 ms] POS 50.000 50.000
[1763920788478 ms] VEL 0.000 0.000
[1763920788499 ms] POS 50.000 50.000
[1763920788499 ms] VEL 0.000 0.000
[1763920788520 ms] POS 50.000 50.000
[1763920788520 ms] VEL 0.000 0.000
[1763920788541 ms] POS 50.000 50.000
[1763920788541 ms] VEL 0.000 0.000
[1763920788562 ms] POS 50.000 50.000
[1763920788563 ms] VEL 0.000 0.000
[1763920788583 ms] POS 50.000 50.000
[1763920788584 ms] VEL 0.000 0.000
[1763920788604 ms] POS 50.000 50.000
[1763920788604 ms] VEL 0.000 0.000
[1763920788625 ms] POS 50.000 50.000
[1763920788625 ms] VEL 0.000 0.000
[1763920788646 ms] POS 50.000 50.000
[1763920788646 ms] VEL 0.000 0.000
[1763920788667 ms] POS 50.000 50.000
[1763920788722 ms] VEL 0.000 0.000
[1763920788743 ms] POS 50.000 50.000
[1763920788744 ms] VEL 0.000 0.000
[1763920788777 ms] POS 50.000 50.000
[1763920788779 ms] VEL 0.000 0.000
[1763920788802 ms] POS 50.000 50.000
[1763920788805 ms] VEL 0.000 0.000
[1763920788826 ms] POS 50.000 50.000
[1763920788832 ms] VEL 0.000 0.000
[1763920788852 ms] POS 50.000 50.000
[1763920788853 ms] VEL 0.000 0.000
[1763920788874 ms] POS 50.000 50.000
[1763920788875 ms] VEL 0.000 0.000
[1763920788896 ms] POS 50.000 50.000
[1763920788897 ms] VEL 0.000 0.000
[1763920788918 ms] POS 50.000 50.000
[1763920788920 ms] VEL 0.000 0.000
[1763920788943 ms] POS 50.000 50.000
[1763920788944 ms] VEL 0.000 0.000
[1763920788966 ms] POS 50.000 50.000
[1763920788967 ms] VEL 0.000 0.000
[1763920788988 ms] POS 50.000 50.000
[1763920788990 ms] VEL 0.000 0.000
[1763920789012 ms] POS 50.000 50.000
[1763920789012 ms] VEL 0.000 0.000
[1763920789033 ms] POS 50.000 50.000
[1763920789034 ms] VEL 0.000 0.000
[1763920789055 ms] POS 50.000 50.000
[1763920789055 ms] VEL 0.000 0.000
[1763920789076 ms] POS 50.000 50.000
[1763920789077 ms] VEL 0.000 0.000
[1763920789098 ms] POS 50.000 50.000
[1763920789098 ms] VEL 0.000 0.000
[1763920789119 ms] POS 50.000 50.000
[1763920789123 ms] VEL 0.000 0.000
[1763920789144 ms] POS 50.000 50.000
[1763920789144 ms] VEL 0.000 0.000
[1763920789165 ms] POS 50.000 50.000
[1763920789166 ms] VEL 0.000 0.000
[1763920789187 ms] POS 50.000 50.000
[1763920789187 ms] VEL 0.000 0.000
[1763920789208 ms] POS 50.000 50.000
[1763920789209 ms] VEL 0.000 0.000
[1763920789230 ms] POS 50.000 50.000
[1763920789230 ms] VEL 0.000 0.000
[1763920789252 ms] POS 50.000 50.000
[1763920789254 ms] VEL 0.000 0.000
[1763920789275 ms] POS 50.000 50.000
[1763920789276 ms] VEL 0.000 0.000
[1763920789297 ms] POS 50.000 50.000
[1763920789297 ms] VEL 0.000 0.000
[1763920789318 ms] POS 50.000 50.000
[1763920789319 ms] VEL 0.000 0.000
[1763920789340 ms] POS 50.000 50.000
[1763920789343 ms] VEL 0.000 0.000
[1763920789364 ms] POS 50.000 50.000
[1763920789364 ms] VEL 0.000 0.000
[1763920789386 ms] POS 50.000 50.000
[1763920789386 ms] VEL 0.000 0.000
[1763920789408 ms] POS 50.000 50.000
[1763920789422 ms] VEL 0.000 0.000
[1763920789443 ms] POS 50.000 50.000
[1763920789443 ms] VEL 0.000 0.000
[1763920789464 ms] POS 50.000 50.000
[1763920789465 ms] VEL 0.000 0.000
[1763920789488 ms] POS 50.000 50.000
[1763920789489 ms] VEL 0.000 0.000
[1763920789510 ms] POS 50.000 50.000
[1763920789516 ms] VEL 0.000 0.000
[1763920789538 ms] POS 50.000 50.000
[1763920789538 ms] VEL 0.000 0.000
[1763920789560 ms] POS 50.000 50.000
[1763920789560 ms] VEL 0.000 0.000
[1763920789581 ms] POS 50.000 50.000
[1763920789582 ms] VEL 0.000 0.000
[1763920789603 ms] POS 50.000 50.000
[1763920789604 ms] VEL 0.000 0.000
[1763920789624 ms] POS 50.000 50.000
[1763920789625 ms] VEL 0.000 0.000
[1763920789646 ms] POS 50.000 50.000
[1763920789646 ms] VEL 0.000 0.000
[1763920789667 ms] POS 50.000 50.000
[1763920789669 ms] VEL 0.000 0.000
[1763920789690 ms] POS 50.000 50.000
[1763920789704 ms] VEL 0.000 0.000
[1763920789729 ms] POS 50.000 50.000
[1763920789729 ms] VEL 0.000 0.000
[1763920789750 ms] POS 50.000 50.000
[1763920789751 ms] VEL 0.000 0.000
[1763920789772 ms] POS 50.000 50.000
[1763920789773 ms] VEL 0.000 0.000
[1763920789796 ms] POS 50.000 50.000
[1763920789798 ms] VEL 0.000 0.000
[1763920789823 ms] POS 50.000 50.000
[1763920789823 ms] VEL 0.000 0.000
[1763920789844 ms] POS 50.000 50.000
[1763920789845 ms] VEL 0.000 0.000
[1763920789866 ms] POS 50.000 50.000
[1763920789866 ms] VEL 0.000 0.000
[1763920789888 ms] POS 50.000 50.000
[1763920789889 ms] VEL 0.000 0.000
[1763920789910 ms] POS 50.000 50.000
[1763920789910 ms] VEL 0.000 0.000
[1763920789932 ms] POS 50.000 50.000
[1763920789932 ms] VEL 0.000 0.000
[1763920789953 ms] POS 50.000 50.000
[1763920789955 ms] VEL 0.000 0.000
[1763920789976 ms] POS 50.000 50.000
[1763920789976 ms] VEL 0.000 0.000
[1763920789998 ms] POS 50.000 50.000
[1763920790076 ms] VEL 0.000 0.000
[1763920790110 ms] POS 50.000 50.000
[1763920790113 ms] VEL 0.000 0.000
[1763920790136 ms] POS 50.000 50.000
[1763920790138 ms] VEL 0.000 0.000
[1763920790160 ms] POS 50.000 50.000
[1763920790162 ms] VEL 0.000 0.000
[1763920790184 ms] POS 50.000 50.000
[1763920790186 ms] VEL 0.000 0.000
[1763920790208 ms] POS 50.000 50.000
[1763920790209 ms] VEL 0.000 0.000
[1763920790231 ms] POS 50.000 50.000
[1763920790235 ms] VEL 0.000 0.000
[1763920790258 ms] POS 50.000 50.000
[1763920790259 ms] VEL 0.000 0.000
[1763920790280 ms] POS 50.000 50.000
[1763920790280 ms] VEL 0.000 0.000
[1763920790302 ms] POS 50.000 50.000
[1763920790302 ms] VEL 0.000 0.000
[1763920790324 ms] POS 50.000 50.000
[1763920790324 ms] VEL 0.000 0.000
[1763920790345 ms] POS 50.000 50.000
[1763920790346 ms] VEL 0.000 0.000
[1763920790367 ms] POS 50.000 50.000
[1763920790368 ms] VEL 0.000 0.000
[1763920790390 ms] POS 50.000 50.000
[1763920790390 ms] VEL 0.000 0.000
[1763920790412 ms] POS 50.000 50.000
[1763920790412 ms] VEL 0.000 0.000
[1763920790433 ms] POS 50.000 50.000
[1763920790435 ms] VEL 0.000 0.000
[1763920790455 ms] POS 50.000 50.000
[1763920790456 ms] VEL 0.000 0.000
[1763920790477 ms] POS 50.000 50.000
[1763920790477 ms] VEL 0.000 0.000
[1763920790499 ms] POS 50.000 50.000
[1763920790499 ms] VEL 0.000 0.000
[1763920790520 ms] POS 50.000 50.000
[1763920790521 ms] VEL 0.000 0.000
[1763920790542 ms] POS 50.000 50.000
[1763920790543 ms] VEL 0.000 0.000
[1763920790564 ms] POS 50.000 50.000
[1763920790564 ms] VEL 0.000 0.000
[1763920790585 ms] POS 50.000 50.000
[1763920790585 ms] VEL 0.000 0.000
[1763920790606 ms] POS 50.000 50.000
[1763920790606 ms] VEL 0.000 0.000
[1763920790628 ms] POS 50.000 50.000
[1763920790629 ms] VEL 0.000 0.000
[1763920790651 ms] POS 50.000 50.000
[1763920790653 ms] VEL 0.000 0.000
[1763920790674 ms] POS 50.000 50.000
[1763920790675 ms] VEL 0.000 0.000
[1763920790696 ms] POS 50.000 50.000
[1763920790696 ms] VEL 0.000 0.000
[1763920790717 ms] POS 50.000 50.000
[1763920790717 ms] VEL 0.000 0.000
[1763920790738 ms] POS 50.000 50.000
[1763920790739 ms] VEL 0.000 0.000
[1763920790760 ms] POS 50.000 50.000
[1763920790760 ms] VEL 0.000 0.000
[1763920790781 ms] POS 50.000 50.000
[1763920790782 ms] VEL 0.000 0.000
[1763920790803 ms] POS 50.000 50.000
[1763920790804 ms] VEL 0.000 0.000
[1763920790825 ms] POS 50.000 50.000
[1763920790825 ms] VEL 0.000 0.000
[1763920790846 ms] POS 50.000 50.000
[1763920790846 ms] VEL 0.000 0.000
[1763920790867 ms] POS 50.000 50.000
[1763920790867 ms] VEL 0.000 0.000
[1763920790888 ms] POS 50.000 50.000
[1763920790888 ms] VEL 0.000 0.000
[1763920790909 ms] POS 50.000 50.000
[1763920790910 ms] VEL 0.000 0.000
[1763920790931 ms] POS 50.000 50.000
[1763920790931 ms] VEL 0.000 0.000
[1763920790952 ms] POS 50.000 50.000
[1763920790952 ms] VEL 0.000 0.000
[1763920790973 ms] POS 50.000 50.000
[1763920790973 ms] VEL 0.000 0.000
[1763920790994 ms] POS 50.000 50.000
[1763920790995 ms] VEL 0.000 0.000
[1763920791016 ms] POS 50.000 50.000
[1763920791016 ms] VEL 0.000 0.000
[1763920791037 ms] POS 50.000 50.000
[1763920791037 ms] VEL 0.000 0.000
[1763920791059 ms] POS 50.000 50.000
[1763920791064 ms] VEL 0.000 0.000
[1763920791088 ms] POS 50.000 50.000
[1763920791094 ms] VEL 0.000 0.000
[1763920791115 ms] POS 50.000 50.000
[1763920791115 ms] VEL 0.000 0.000
[1763920791136 ms] POS 50.000 50.000
[1763920791136 ms] VEL 0.000 0.000
[1763920791157 ms] POS 50.000 50.000
[1763920791158 ms] VEL 0.000 0.000
[1763920791179 ms] POS 50.000 50.000
[1763920791179 ms] VEL 0.000 0.000
[1763920791201 ms] POS 50.000 50.000
[1763920791201 ms] VEL 0.000 0.000
[1763920791222 ms] POS 50.000 50.000
[1763920791223 ms] VEL 0.000 0.000
[1763920791244 ms] POS 50.000 50.000
[1763920791244 ms] VEL 0.000 0.000
[1763920791265 ms] POS 50.000 50.000
[1763920791266 ms] VEL 0.000 0.000
[1763920791286 ms] POS 50.000 50.000
[1763920791287 ms] VEL 0.000 0.000
[1763920791308 ms] POS 50.000 50.000
[1763920791309 ms] VEL 0.000 0.000
[1763920791329 ms] POS 50.000 50.000
[1763920791330 ms] VEL 0.000 0.000
[1763920791351 ms] POS 50.000 50.000
[1763920791351 ms] VEL 0.000 0.000
[1763920791373 ms] POS 50.000 50.000
[1763920791374 ms] VEL 0.000 0.000
[1763920791396 ms] POS 50.000 50.000
[1763920791396 ms] VEL 0.000 0.000
[1763920791418 ms] POS 50.000 50.000
[1763920791418 ms] VEL 0.000 0.000
[1763920791439 ms] POS 50.000 50.000
[1763920791448 ms] VEL 0.000 0.000
[1763920791478 ms] POS 50.000 50.000
[1763920791478 ms] VEL 0.000 0.000
[1763920791501 ms] POS 50.000 50.000
[1763920791503 ms] VEL 0.000 0.000
[1763920791524 ms] POS 50.000 50.000
[1763920791527 ms] VEL 0.000 0.000
[1763920791548 ms] POS 50.000 50.000
[1763920791549 ms] VEL 0.000 0.000
[1763920791570 ms] POS 50.000 50.000
[1763920791579 ms] VEL 0.000 0.000
[1763920791603 ms] POS 50.000 50.000
[1763920791603 ms] VEL 0.000 0.000
[1763920791632 ms] POS 50.000 50.000
[1763920791632 ms] VEL 0.000 0.000
[1763920791653 ms] POS 50.000 50.000
[1763920791654 ms] VEL 0.000 0.000
[1763920791675 ms] POS 50.000 50.000
[1763920791675 ms] VEL 0.000 0.000
[1763920791696 ms] POS 50.000 50.000
[1763920791697 ms] VEL 0.000 0.000
[1763920791717 ms] POS 50.000 50.000
[1763920791718 ms] VEL 0.000 0.000
[1763920791739 ms] POS 50.000 50.000
[1763920791739 ms] VEL 0.000 0.000
[1763920791760 ms] POS 50.000 50.000
[1763920791760 ms] VEL 0.000 0.000
[1763920791781 ms] POS 50.000 50.000
[1763920791782 ms] VEL 0.000 0.000
[1763920791803 ms] POS 50.000 50.000
[1763920791805 ms] VEL 0.000 0.000
[1763920791826 ms] POS 50.000 50.000
[1763920791827 ms] VEL 0.000 0.000
[1763920789054 ms] POS 50.000 50.000
[1763920789055 ms] VEL 0.000 0.000
[1763920789076 ms] POS 50.000 50.000
[1763920789077 ms] VEL 0.000 0.000
[1763920789097 ms] POS 50.000 50.000
[1763920789098 ms] VEL 0.000 0.000
[1763920789119 ms] POS 50.000 50.000
[1763920789119 ms] VEL 0.000 0.000
[1763920789140 ms] POS 50.000 50.000
[1763920789141 ms] VEL 0.000 0.000
[1763920789162 ms] POS 50.000 50.000
[1763920789162 ms] VEL 0.000 0.000
[1763920789183 ms] POS 50.000 50.000
[1763920789183 ms] VEL 0.000 0.000
[1763920789204 ms] POS 50.000 50.000
[1763920789206 ms] VEL 0.000 0.000
[1763920789227 ms] POS 50.000 50.000
[1763920789227 ms] VEL 0.000 0.000
[1763920789248 ms] POS 50.000 50.000
[1763920789249 ms] VEL 0.000 0.000
[1763920789270 ms] POS 50.000 50.000
[1763920789271 ms] VEL 0.000 0.000
[1763920789292 ms] POS 50.000 50.000
[1763920789292 ms] VEL 0.000 0.000
[1763920789313 ms] POS 50.000 50.000
[1763920789314 ms] VEL 0.000 0.000
[1763920789335 ms] POS 50.000 50.000
[1763920789336 ms] VEL 0.000 0.000
[1763920789357 ms] POS 50.000 50.000
[1763920789357 ms] VEL 0.000 0.000
[1763920789379 ms] POS 50.000 50.000
[1763920789383 ms] VEL 0.000 0.000
[1763920789406 ms] POS 50.000 50.000
[1763920789407 ms] VEL 0.000 0.000
[1763920789429 ms] POS 50.000 50.000
[1763920789429 ms] VEL 0.000 0.000
[1763920789450 ms] POS 50.000 50.000
[1763920789452 ms] VEL 0.000 0.000
[1763920789474 ms] POS 50.000 50.000
[1763920789504 ms] VEL 0.000 0.000
[1763920789528 ms] POS 50.000 50.000
[1763920789529 ms] VEL 0.000 0.000
[1763920789551 ms] POS 50.000 50.000
[1763920789555 ms] VEL 0.000 0.000
[1763920789579 ms] POS 50.000 50.000
[1763920789579 ms] VEL 0.000 0.000
[1763920789601 ms] POS 50.000 50.000
[1763920789601 ms] VEL 0.000 0.000
[1763920789623 ms] POS 50.000 50.000
[1763920789625 ms] VEL 0.000 0.000
[1763920789648 ms] POS 50.000 50.000
[1763920789650 ms] VEL 0.000 0.000
[1763920789671 ms] POS 50.000 50.000
[1763920789672 ms] VEL 0.000 0.000
[1763920789693 ms] POS 50.000 50.000
[1763920789694 ms] VEL 0.000 0.000
[1763920789716 ms] POS 50.000 50.000
[1763920789716 ms] VEL 0.000 0.000
[1763920789738 ms] POS 50.000 50.000
[1763920789739 ms] VEL 0.000 0.000
[1763920789763 ms] POS 50.000 50.000
[1763920789766 ms] VEL 0.000 0.000
[1763920789790 ms] POS 50.000 50.000
[1763920789792 ms] VEL 0.000 0.000
[1763920789814 ms] POS 50.000 50.000
[1763920789818 ms] VEL 0.000 0.000
[1763920789839 ms] POS 50.000 50.000
[1763920789841 ms] VEL 0.000 0.000
[1763920789863 ms] POS 50.000 50.000
[1763920789864 ms] VEL 0.000 0.000
[1763920789886 ms] POS 50.000 50.000
[1763920789887 ms] VEL 0.000 0.000
[1763920789908 ms] POS 50.000 50.000
[1763920789912 ms] VEL 0.000 0.000
[1763920789935 ms] POS 50.000 50.000
[1763920789935 ms] VEL 0.000 0.000
[1763920789956 ms] POS 50.000 50.000
[1763920789956 ms] VEL 0.000 0.000
[1763920789977 ms] POS 50.000 50.000
[1763920789978 ms] VEL 0.000 0.000
[1763920790003 ms] POS 50.000 50.000
[1763920790003 ms] VEL 0.000 0.000
[1763920790026 ms] POS 50.000 50.000
[1763920790028 ms] VEL 0.000 0.000
[1763920790050 ms] POS 50.000 50.000
[1763920790052 ms] VEL 0.000 0.000
[1763920790074 ms] POS 50.000 50.000
[1763920790075 ms] VEL 0.000 0.000
[1763920790096 ms] POS 50.000 50.000
[1763920790098 ms] VEL 0.000 0.000
[1763920790118 ms] POS 50.000 50.000
[1763920790119 ms] VEL 0.000 0.000
[1763920790140 ms] POS 50.000 50.000
[1763920790141 ms] VEL 0.000 0.000
[1763920790162 ms] POS 50.000 50.000
[1763920790163 ms] VEL 0.000 0.000
[1763920790184 ms] POS 50.000 50.000
[1763920790185 ms] VEL 0.000 0.000
[1763920790207 ms] POS 50.000 50.000
[1763920790207 ms] VEL 0.000 0.000
[1763920790231 ms] POS 50.000 50.000
[1763920790232 ms] VEL 0.000 0.000
[1763920790253 ms] POS 50.000 50.000
[1763920790253 ms] VEL 0.000 0.000
[1763920790274 ms] POS 50.000 50.000
[1763920790277 ms] VEL 0.000 0.000
[1763920790298 ms] POS 50.000 50.000
[1763920790300 ms] VEL 0.000 0.000
[1763920790321 ms] POS 50.000 50.000
[1763920790321 ms] VEL 0.000 0.000
[1763920790342 ms] POS 50.000 50.000
[1763920790344 ms] VEL 0.000 0.000
[1763920790366 ms] POS 50.000 50.000
[1763920790367 ms] VEL 0.000 0.000
[1763920790387 ms] POS 50.000 50.000
[1763920790388 ms] VEL 0.000 0.000
[1763920790409 ms] POS 50.000 50.000
[1763920790410 ms] VEL 0.000 0.000
[1763920790431 ms] POS 50.000 50.000
[1763920790432 ms] VEL 0.000 0.000
[1763920790453 ms] POS 50.000 50.000
[1763920790454 ms] VEL 0.000 0.000
[1763920790474 ms] POS 50.000 50.000
[1763920790475 ms] VEL 0.000 0.000
[1763920790496 ms] POS 50.000 50.000
[1763920790496 ms] VEL 0.000 0.000
[1763920790518 ms] POS 50.000 50.000
[1763920790518 ms] VEL 0.000 0.000
[1763920790542 ms] POS 50.000 50.000
[1763920790547 ms] VEL 0.000 0.000
[1763920790568 ms] POS 50.000 50.000
[1763920790568 ms] VEL 0.000 0.000
[1763920790590 ms] POS 50.000 50.000
[1763920790590 ms] VEL 0.000 0.000
[1763920790612 ms] POS 50.000 50.000
[1763920790614 ms] VEL 0.000 0.000
[1763920790635 ms] POS 50.000 50.000
[1763920790637 ms] VEL 0.000 0.000
[1763920790658 ms] POS 50.000 50.000
[1763920790659 ms] VEL 0.000 0.000
[1763920790680 ms] POS 50.000 50.000
[1763920790681 ms] VEL 0.000 0.000
[1763920790702 ms] POS 50.000 50.000
[1763920790707 ms] VEL 0.000 0.000
[1763920790729 ms] POS 50.000 50.000
[1763920790732 ms] VEL 0.000 0.000
[1763920790754 ms] POS 50.000 50.000
[1763920790755 ms] VEL 0.000 0.000
[1763920790778 ms] POS 50.000 50.000
[1763920790779 ms] VEL 0.000 0.000
[1763920790800 ms] POS 50.000 50.000
[1763920790800 ms] VEL 0.000 0.000
[1763920790822 ms] POS 50.000 50.000
[1763920790825 ms] VEL 0.000 0.000
[1763920790846 ms] POS 50.000 50.000
[1763920790848 ms] VEL 0.000 0.000
[1763920790869 ms] POS 50.000 50.000
[1763920790869 ms] VEL 0.000 0.000
[1763920790890 ms] POS 50.000 50.000
[1763920790890 ms] VEL 0.000 0.000
[1763920790911 ms] POS 50.000 50.000
[1763920790912 ms] VEL 0.000 0.000
[1763920790933 ms] POS 50.000 50.000
[1763920790933 ms] VEL 0.000 0.000
[1763920790954 ms] POS 50.000 50.000
[1763920790955 ms] VEL 0.000 0.000
[1763920790975 ms] POS 50.000 50.000
[1763920790976 ms] VEL 0.000 0.000
[1763920790997 ms] POS 50.000 50.000
[1763920790998 ms] VEL 0.000 0.000
[1763920791019 ms] POS 50.000 50.000
[1763920791020 ms] VEL 0.000 0.000
[1763920791042 ms] POS 50.000 50.000
[1763920791043 ms] VEL 0.000 0.000
[1763920791064 ms] POS 50.000 50.000
[1763920791064 ms] VEL 0.000 0.000
[1763920791086 ms] POS 50.000 50.000
[1763920791086 ms] VEL 0.000 0.000
[1763920791107 ms] POS 50.000 50.000
[1763920791108 ms] VEL 0.000 0.000
[1763920791129 ms] POS 50.000 50.000
[1763920791137 ms] VEL 0.000 0.000
[1763920791158 ms] POS 50.000 50.000
[1763920791161 ms] VEL 0.000 0.000
[1763920791182 ms] POS 50.000 50.000
[1763920791184 ms] VEL 0.000 0.000
[1763920791206 ms] POS 50.000 50.000
[1763920791207 ms] VEL 0.000 0.000
[1763920791228 ms] POS 50.000 50.000
[1763920791299 ms] VEL 0.000 0.000
[1763920791324 ms] POS 50.000 50.000
[1763920791334 ms] VEL 0.000 0.000
[1763920791357 ms] POS 50.000 50.000
[1763920791361 ms] VEL 0.000 0.000
[1763920791387 ms] POS 50.000 50.000
[1763920791389 ms] VEL 0.000 0.000
[1763920791418 ms] POS 50.000 50.000
[1763920791420 ms] VEL 0.000 0.000
