==== LOG START ====
[1763985996930 ms] POS 50.000 50.000
[1763985996930 ms] VEL 0.000 0.000
[1763985996941 ms] POS 50.000 50.000
[1763985996942 ms] VEL 0.000 0.000
[1763985996952 ms] POS 50.000 50.000
[1763985996952 ms] VEL 0.000 0.000
[1763985996963 ms] POS 50.000 50.000
[1763985996978 ms] VEL 0.000 0.000
[1763985996993 ms] POS 50.000 50.000
[1763985997003 ms] VEL 0.000 0.000
[1763985997014 ms] POS 50.000 50.000
[1763985997018 ms] VEL 0.000 0.000
[1763985997030 ms] POS 50.000 50.000
[1763985997030 ms] VEL 0.000 0.000
[1763985997042 ms] POS 50.000 50.000
[1763985997047 ms] VEL 0.000 0.000
[1763985997061 ms] POS 50.000 50.000
[1763985997087 ms] VEL 0.000 0.000
[1763985997098 ms] POS 50.000 50.000
[1763985997099 ms] VEL 0.000 0.000
[1763985997111 ms] POS 50.000 50.000
[1763985997119 ms] VEL 0.000 0.000
[1763985997149 ms] POS 50.000 50.000
[1763985997159 ms] VEL 0.000 0.000
[1763985997170 ms] POS 50.000 50.000
[1763985997171 ms] VEL 0.000 0.000
[1763985997181 ms] POS 50.000 50.000
[1763985997187 ms] VEL 0.000 0.000
[1763985997201 ms] POS 50.000 50.000
[1763985997206 ms] VEL 0.000 0.000
[1763985997217 ms] POS 50.000 50.000
[1763985997219 ms] VEL 0.000 0.000
[1763985997230 ms] POS 50.000 50.000
[1763985997233 ms] VEL 0.000 0.000
[1763985997245 ms] POS 50.000 50.000
[1763985997246 ms] VEL 0.000 0.000
[1763985997256 ms] POS 50.000 50.000
[1763985997257 ms] VEL 0.000 0.000
[1763985997268 ms] POS 50.000 50.000
[1763985997269 ms] VEL 0.000 0.000
[1763985997280 ms] POS 50.000 50.000
[1763985997280 ms] VEL 0.000 0.000
[1763985997291 ms] POS 50.000 50.000
[1763985997291 ms] VEL 0.000 0.000
[1763985997302 ms] POS 50.000 50.000
[1763985997303 ms] VEL 0.000 0.000
[1763985997313 ms] POS 50.000 50.000
[1763985997314 ms] VEL 0.000 0.000
[1763985997324 ms] POS 50.000 50.000
[1763985997325 ms] VEL 0.000 0.000
[1763985997335 ms] POS 50.000 50.000
[1763985997336 ms] VEL 0.000 0.000
[1763985997347 ms] POS 50.000 50.000
[1763985997347 ms] VEL 0.000 0.000
[1763985997358 ms] POS 50.000 50.000
[1763985997358 ms] VEL 0.000 0.000
[1763985997369 ms] POS 50.000 50.000
[1763985997369 ms] VEL 0.000 0.000
[1763985997380 ms] POS 50.000 50.000
[1763985997381 ms] VEL 0.000 0.000
[1763985997391 ms] POS 50.000 50.000
[1763985997392 ms] VEL 0.000 0.000
[1763985997403 ms] POS 50.000 50.000
[1763985997403 ms] VEL 0.000 0.000
[1763985997414 ms] POS 50.000 50.000
[1763985997414 ms] VEL 0.000 0.000
[1763985997425 ms] POS 50.000 50.000
[1763985997425 ms] VEL 0.000 0.000
[1763985997436 ms] POS 50.000 50.000
[1763985997436 ms] VEL 0.000 0.000
[1763985997447 ms] POS 50.000 50.000
[1763985997447 ms] VEL 0.000 0.000
[1763985997458 ms] POS 50.000 50.000
[1763985997458 ms] VEL 0.000 0.000
[1763985997469 ms] POS 50.000 50.000
[1763985997470 ms] VEL 0.000 0.000
[1763985997480 ms] POS 50.000 50.000
[1763985997481 ms] VEL 0.000 0.000
[1763985997491 ms] POS 50.000 50.000
[1763985997492 ms] VEL 0.000 0.000
[1763985997502 ms] POS 50.000 50.000
[1763985997503 ms] VEL 0.000 0.000
[1763985997513 ms] POS 50.000 50.000
[1763985997514 ms] VEL 0.000 0.000
[1763985997524 ms] POS 50.000 50.000
[1763985997525 ms] VEL 0.000 0.000
[1763985997535 ms] POS 50.000 50.000
[1763985997535 ms] VEL 0.000 0.000
[1763985997547 ms] POS 50.000 50.000
[1763985997547 ms] VEL 0.000 0.000
[1763985997558 ms] POS 50.000 50.000
[1763985997558 ms] VEL 0.000 0.000
[1763985997569 ms] POS 50.000 50.000
[1763985997569 ms] VEL 0.000 0.000
[1763985997580 ms] POS 50.000 50.000
[1763985997580 ms] VEL 0.000 0.000
[1763985997591 ms] POS 50.000 50.000
[1763985997591 ms] VEL 0.000 0.000
[1763985997602 ms] POS 50.000 50.000
[1763985997602 ms] VEL 0.000 0.000
[1763985997612 ms] POS 50.000 50.000
[1763985997614 ms] VEL 0.000 0.000
[1763985997625 ms] POS 50.000 50.000
[1763985997625 ms] VEL 0.000 0.000
[1763985997636 ms] POS 50.000 50.000
[1763985997636 ms] VEL 0.000 0.000
[1763985997647 ms] POS 50.000 50.000
[1763985997647 ms] VEL 0.000 0.000
[1763985997658 ms] POS 50.000 50.000
[1763985997658 ms] VEL 0.000 0.000
[1763985997669 ms] POS 50.000 50.000
[1763985997669 ms] VEL 0.000 0.000
[1763985997680 ms] POS 50.000 50.000
[1763985997680 ms] VEL 0.000 0.000
[1763985997691 ms] POS 50.000 50.000
[1763985997691 ms] VEL 0.000 0.000
[1763985997702 ms] POS 50.000 50.000
[1763985997703 ms] VEL 0.000 0.000
[1763985997720 ms] POS 50.000 50.000
[1763985997721 ms] VEL 0.000 0.000
[1763985997731 ms] POS 50.000 50.000
[1763985997732 ms] VEL 0.000 0.000
[1763985997743 ms] POS 50.000 50.000
[1763985997744 ms] VEL 0.000 0.000
[1763985997755 ms] POS 50.000 50.000
[1763985997763 ms] VEL 0.000 0.000
[1763985997778 ms] POS 50.000 50.000
[1763985997786 ms] VEL 0.000 0.000
[1763985997799 ms] POS 50.000 50.000
[1763985997802 ms] VEL 0.000 0.000
[1763985997814 ms] POS 50.000 50.000
[1763985997816 ms] VEL 0.000 0.000
[1763985997827 ms] POS 50.000 50.000
[1763985997829 ms] VEL 0.000 0.000
[1763985997841 ms] POS 50.000 50.000
[1763985997842 ms] VEL 0.000 0.000
[1763985997854 ms] POS 50.000 50.000
[1763985997855 ms] VEL 0.000 0.000
[1763985997866 ms] POS 50.000 50.000
[1763985997869 ms] VEL 0.000 0.000
[1763985997884 ms] POS 50.000 50.000
[1763985997885 ms] VEL 0.000 0.000
[1763985997896 ms] POS 50.000 50.000
[1763985997897 ms] VEL 0.000 0.000
[1763985997908 ms] POS 50.000 50.000
[1763985997908 ms] VEL 0.000 0.000
[1763985997919 ms] POS 50.000 50.000
[1763985997920 ms] VEL 0.000 0.000
[1763985997931 ms] POS 50.000 50.000
[1763985997932 ms] VEL 0.000 0.000
[1763985997943 ms] POS 50.000 50.000
[1763985997944 ms] VEL 0.000 0.000
[1763985997955 ms] POS 50.000 50.000
[1763985997957 ms] VEL 0.000 0.000
[1763985997968 ms] POS 50.000 50.000
[1763985997971 ms] VEL 0.000 0.000
[1763985997982 ms] POS 50.000 50.000
[1763985997983 ms] VEL 0.000 0.000
[1763985997994 ms] POS 50.000 50.000
[1763985997998 ms] VEL 0.000 0.000
[1763985998008 ms] POS 50.000 50.000
[1763985998009 ms] VEL 0.000 0.000
[1763985998020 ms] POS 50.000 50.000
[1763985998020 ms] VEL 0.000 0.000
[1763985998030 ms] POS 50.000 50.000
[1763985998032 ms] VEL 0.000 0.000
[1763985998042 ms] POS 50.000 50.000
[1763985998045 ms] VEL 0.000 0.000
[1763985998056 ms] POS 50.000 50.000
[1763985998056 ms] VEL 0.000 0.000
[1763985998067 ms] POS 50.000 50.000
[1763985998067 ms] VEL 0.000 0.000
[1763985998078 ms] POS 50.000 50.000
[1763985998078 ms] VEL 0.000 0.000
[1763985998088 ms] POS 50.000 50.000
[1763985998089 ms] VEL 0.000 0.000
[1763985998099 ms] POS 50.000 50.000
[1763985998100 ms] VEL 0.000 0.000
[1763985998110 ms] POS 50.000 50.000
[1763985998111 ms] VEL 0.000 0.000
[1763985998122 ms] POS 50.000 50.000
[1763985998123 ms] VEL 0.000 0.000
[1763985998133 ms] POS 50.000 50.000
[1763985998135 ms] VEL 0.000 0.000
[1763985998145 ms] POS 50.000 50.000
[1763985998146 ms] VEL 0.000 0.000
[1763985998157 ms] POS 50.000 50.000
[1763985998157 ms] VEL 0.000 0.000
[1763985998168 ms] POS 50.000 50.000
[1763985998168 ms] VEL 0.000 0.000
[1763985998179 ms] POS 50.000 50.000
[1763985998179 ms] VEL 0.000 0.000
[1763985998190 ms] POS 50.000 50.000
[1763985998190 ms] VEL 0.000 0.000
[1763985998201 ms] POS 50.000 50.000
[1763985998201 ms] VEL 0.000 0.000
[1763985998213 ms] POS 50.000 50.000
[1763985998213 ms] VEL 0.000 0.000
[1763985998224 ms] POS 50.000 50.000
[1763985998224 ms] VEL 0.000 0.000
[1763985998235 ms] POS 50.000 50.000
[1763985998235 ms] VEL 0.000 0.000
[1763985998245 ms] POS 50.000 50.000
[1763985998246 ms] VEL 0.000 0.000
[1763985998256 ms] POS 50.000 50.000
[1763985998257 ms] VEL 0.000 0.000
[1763985998268 ms] POS 50.000 50.000
[1763985998268 ms] VEL 0.000 0.000
[1763985998279 ms] POS 50.000 50.000
[1763985998279 ms] VEL 0.000 0.000
[1763985998290 ms] POS 50.000 50.000
[1763985998291 ms] VEL 0.000 0.000
[1763985998302 ms] POS 50.000 50.000
[1763985998303 ms] VEL 0.000 0.000
[1763985998313 ms] POS 50.000 50.000
[1763985998314 ms] VEL 0.000 0.000
[1763985998325 ms] POS 50.000 50.000
[1763985998326 ms] VEL 0.000 0.000
[1763985998336 ms] POS 50.000 50.000
[1763985998337 ms] VEL 0.000 0.000
[1763985998348 ms] POS 50.000 50.000
[1763985998349 ms] VEL 0.000 0.000
[1763985998359 ms] POS 50.000 50.000
[1763985998360 ms] VEL 0.000 0.000
[1763985998371 ms] POS 50.000 50.000
[1763985998373 ms] VEL 0.000 0.000
[1763985998384 ms] POS 50.000 50.000
[1763985998387 ms] VEL 0.000 0.000
[1763985998398 ms] POS 50.000 50.000
[1763985998399 ms] VEL 0.000 0.000
[1763985998410 ms] POS 50.000 50.000
[1763985998410 ms] VEL 0.000 0.000
[1763985998421 ms] POS 50.000 50.000
[1763985998425 ms] VEL 0.000 0.000
[1763985998436 ms] POS 50.000 50.000
[1763985998438 ms] VEL 0.000 0.000
[1763985998451 ms] POS 50.000 50.000
[1763985998452 ms] VEL 0.000 0.000
[1763985998463 ms] POS 50.000 50.000
[1763985998463 ms] VEL 0.000 0.000
[1763985998474 ms] POS 50.000 50.000
[1763985998474 ms] VEL 0.000 0.000
[1763985998485 ms] POS 50.000 50.000
[1763985998485 ms] VEL 0.000 0.000
[1763985998496 ms] POS 50.000 50.000
[1763985998497 ms] VEL 0.000 0.000
[1763985998507 ms] POS 50.000 50.000
[1763985998508 ms] VEL 0.000 0.000
[1763985998519 ms] POS 50.000 50.000
[1763985998519 ms] VEL 0.000 0.000
[1763985998530 ms] POS 50.000 50.000
[1763985998531 ms] VEL 0.000 0.000
[1763985998542 ms] POS 50.000 50.000
[1763985998544 ms] VEL 0.000 0.000
[1763985998557 ms] POS 50.000 50.000
[1763985998558 ms] VEL 0.000 0.000
[1763985998569 ms] POS 50.000 50.000
[1763985998572 ms] VEL 0.000 0.000
[1763985998584 ms] POS 50.000 50.000
[1763985998588 ms] VEL 0.000 0.000
[1763985998599 ms] POS 50.000 50.000
[1763985998600 ms] VEL 0.000 0.000
[1763985998610 ms] POS 50.000 50.000
[1763985998612 ms] VEL 0.000 0.000
[1763985998623 ms] POS 50.000 50.000
[1763985998630 ms] VEL 0.000 0.000
[1763985998648 ms] POS 50.000 50.000
[1763985998648 ms] VEL 0.000 0.000
[1763985998659 ms] POS 50.000 50.000
[1763985998660 ms] VEL 0.000 0.000
[1763985998671 ms] POS 50.000 50.000
[1763985998672 ms] VEL 0.000 0.000
[1763985998683 ms] POS 50.000 50.000
[1763985998684 ms] VEL 0.000 0.000
[1763985998695 ms] POS 50.000 50.000
[1763985998696 ms] VEL 0.000 0.000
[1763985998707 ms] POS 50.000 50.000
[1763985998710 ms] VEL 0.000 0.000
[1763985998723 ms] POS 50.000 50.000
[1763985998724 ms] VEL 0.000 0.000
[1763985998735 ms] POS 50.000 50.000
[1763985998736 ms] VEL 0.000 0.000
[1763985998747 ms] POS 50.000 50.000
[1763985998749 ms] VEL 0.000 0.000
[1763985998760 ms] POS 50.000 50.000
[1763985998763 ms] VEL 0.000 0.000
[1763985998774 ms] POS 50.000 50.000
[1763985998778 ms] VEL 0.000 0.000
[1763985998793 ms] POS 50.000 50.000
[1763985998794 ms] VEL 0.000 0.000
[1763985998805 ms] POS 50.000 50.000
[1763985998806 ms] VEL 0.000 0.000
[1763985998817 ms] POS 50.000 50.000
[1763985998817 ms] VEL 0.000 0.000
[1763985998829 ms] POS 50.000 50.000
[1763985998833 ms] VEL 0.000 0.000
[1763985998848 ms] POS 50.000 50.000
[1763985998849 ms] VEL 0.000 0.000
[1763985998860 ms] POS 50.000 50.000
[1763985998862 ms] VEL 0.000 0.000
[1763985998875 ms] POS 50.000 50.000
[1763985998879 ms] VEL 0.000 0.000
[1763985998890 ms] POS 50.000 50.000
[1763985998891 ms] VEL 0.000 0.000
[1763985998902 ms] POS 50.000 50.000
[1763985998902 ms] VEL 0.000 0.000
[1763985998913 ms] POS 50.000 50.000
[1763985998914 ms] VEL 0.000 0.000
[1763985998924 ms] POS 50.000 50.000
[1763985998927 ms] VEL 0.000 0.000
[1763985998943 ms] POS 50.000 50.000
[1763985998946 ms] VEL 0.000 0.000
[1763985998956 ms] POS 50.000 50.000
[1763985998959 ms] VEL 0.000 0.000
[1763985998969 ms] POS 50.000 50.000
[1763985998971 ms] VEL 0.000 0.000
[1763985998983 ms] POS 50.000 50.000
[1763985998983 ms] VEL 0.000 0.000
[1763985998994 ms] POS 50.000 50.000
[1763985998996 ms] VEL 0.000 0.000
[1763985999011 ms] POS 50.000 50.000
[1763985999012 ms] VEL 0.000 0.000
[1763985999022 ms] POS 50.000 50.000
[1763985999026 ms] VEL 0.000 0.000
[1763985999043 ms] POS 50.000 50.000
[1763985999056 ms] VEL 0.000 0.000
[1763985999070 ms] POS 50.000 50.000
[1763985999071 ms] VEL 0.000 0.000
[1763985999082 ms] POS 50.000 50.000
[1763985999083 ms] VEL 0.000 0.000
[1763985999094 ms] POS 50.000 50.000
[1763985999095 ms] VEL 0.000 0.000
[1763985999105 ms] POS 50.000 50.000
[1763985999106 ms] VEL 0.000 0.000
[1763985999117 ms] POS 50.000 50.000
[1763985999118 ms] VEL 0.000 0.000
[1763985999129 ms] POS 50.000 50.000
[1763985999130 ms] VEL 0.000 0.000
[1763985999141 ms] POS 50.000 50.000
[1763985999141 ms] VEL 0.000 0.000
[1763985999152 ms] POS 50.000 50.000
[1763985999153 ms] VEL 0.000 0.000
[1763985999164 ms] POS 50.000 50.000
[1763985999165 ms] VEL 0.000 0.000
[1763985999175 ms] POS 50.000 50.000
[1763985999175 ms] VEL 0.000 0.000
[1763985999186 ms] POS 50.000 50.000
[1763985999187 ms] VEL 0.000 0.000
[1763985999197 ms] POS 50.000 50.000
[1763985999198 ms] VEL 0.000 0.000
[1763985999208 ms] POS 50.000 50.000
[1763985999209 ms] VEL 0.000 0.000
[1763985999220 ms] POS 50.000 50.000
[1763985999220 ms] VEL 0.000 0.000
[1763985999231 ms] POS 50.000 50.000
[1763985999233 ms] VEL 0.000 0.000
[1763985999249 ms] POS 50.000 50.000
[1763985999261 ms] VEL 0.000 0.000
[1763985999273 ms] POS 50.000 50.000
[1763985999275 ms] VEL 0.000 0.000
[1763985999287 ms] POS 50.000 50.000
[1763985999287 ms] VEL 0.000 0.000
[1763985999298 ms] POS 50.000 50.000
[1763985999302 ms] VEL 0.000 0.000
[1763985999312 ms] POS 50.000 50.000
[1763985999313 ms] VEL 0.000 0.000
[1763985999325 ms] POS 50.000 50.000
[1763985999327 ms] VEL 0.000 0.000
[1763985999338 ms] POS 50.000 50.000
[1763985999340 ms] VEL 0.000 0.000
[1763985999353 ms] POS 50.000 50.000
[1763985999356 ms] VEL 0.000 0.000
[1763985999367 ms] POS 50.000 50.000
[1763985999370 ms] VEL 0.000 0.000
[1763985999381 ms] POS 50.000 50.000
[1763985999384 ms] VEL 0.000 0.000
[1763985999397 ms] POS 50.000 50.000
[1763985999398 ms] VEL 0.000 0.000
[1763985999409 ms] POS 50.000 50.000
[1763985999410 ms] VEL 0.000 0.000
[1763985999421 ms] POS 50.000 50.000
[1763985999421 ms] VEL 0.000 0.000
[1763985999432 ms] POS 50.000 50.000
[1763985999433 ms] VEL 0.000 0.000
[1763985999443 ms] POS 50.000 50.000
[1763985999444 ms] VEL 0.000 0.000
[1763985999455 ms] POS 50.000 50.000
[1763985999455 ms] VEL 0.000 0.000
[1763985999467 ms] POS 50.000 50.000
[1763985999467 ms] VEL 0.000 0.000
[1763985999478 ms] POS 50.000 50.000
[1763985999479 ms] VEL 0.000 0.000
[1763985999490 ms] POS 50.000 50.000
[1763985999491 ms] VEL 0.000 0.000
[1763985999502 ms] POS 50.000 50.000
[1763985999502 ms] VEL 0.000 0.000
[1763985999513 ms] POS 50.000 50.000
[1763985999513 ms] VEL 0.000 0.000
[1763985999524 ms] POS 50.000 50.000
[1763985999525 ms] VEL 0.000 0.000
[1763985999535 ms] POS 50.000 50.000
[1763985999536 ms] VEL 0.000 0.000
[1763985999547 ms] POS 50.000 50.000
[1763985999548 ms] VEL 0.000 0.000
[1763985999560 ms] POS 50.000 50.000
[1763985999560 ms] VEL 0.000 0.000
[1763985999571 ms] POS 50.000 50.000
[1763985999572 ms] VEL 0.000 0.000
[1763985999583 ms] POS 50.000 50.000
[1763985999583 ms] VEL 0.000 0.000
[1763985999599 ms] POS 50.000 50.000
[1763985999599 ms] VEL 0.000 0.000
[1763985999610 ms] POS 50.000 50.000
[1763985999610 ms] VEL 0.000 0.000
[1763985999621 ms] POS 50.000 50.000
[1763985999622 ms] VEL 0.000 0.000
[1763985999633 ms] POS 50.000 50.000
[1763985999636 ms] VEL 0.000 0.000
[1763985999646 ms] POS 50.000 50.000
[1763985999651 ms] VEL 0.000 0.000
[1763985999663 ms] POS 50.000 50.000
[1763985999664 ms] VEL 0.000 0.000
[1763985999675 ms] POS 50.000 50.000
[1763985999675 ms] VEL 0.000 0.000
[1763985999686 ms] POS 50.000 50.000
[1763985999686 ms] VEL 0.000 0.000
[1763985999697 ms] POS 50.000 50.000
[1763985999698 ms] VEL 0.000 0.000
[1763985999708 ms] POS 50.000 50.000
[1763985999711 ms] VEL 0.000 0.000
[1763985999722 ms] POS 50.000 50.000
[1763985999723 ms] VEL 0.000 0.000
[1763985999733 ms] POS 50.000 50.000
[1763985999734 ms] VEL 0.000 0.000
[1763985999744 ms] POS 50.000 50.000
[1763985999745 ms] VEL 0.000 0.000
[1763985999756 ms] POS 50.000 50.000
[1763985999756 ms] VEL 0.000 0.000
[1763985999767 ms] POS 50.000 50.000
[1763985999767 ms] VEL 0.000 0.000
[1763985999777 ms] POS 50.000 50.000
[1763985999778 ms] VEL 0.000 0.000
[1763985999789 ms] POS 50.000 50.000
[1763985999789 ms] VEL 0.000 0.000
[1763985999800 ms] POS 50.000 50.000
[1763985999800 ms] VEL 0.000 0.000
[1763985999811 ms] POS 50.000 50.000
[1763985999812 ms] VEL 0.000 0.000
[1763985999822 ms] POS 50.000 50.000
[1763985999823 ms] VEL 0.000 0.000
[1763985999833 ms] POS 50.000 50.000
[1763985999835 ms] VEL 0.000 0.000
[1763985999846 ms] POS 50.000 50.000
[1763985999846 ms] VEL 0.000 0.000
[1763985999857 ms] POS 50.000 50.000
[1763985999858 ms] VEL 0.000 0.000
[1763985999868 ms] POS 50.000 50.000
[1763985999869 ms] VEL 0.000 0.000
[1763985999884 ms] POS 50.000 50.000
[1763985999886 ms] VEL 0.000 0.000
[1763985999901 ms] POS 50.000 50.000
[1763985999903 ms] VEL 0.000 0.000
[1763985999914 ms] POS 50.000 50.000
[1763985999914 ms] VEL 0.000 0.000
[1763985999925 ms] POS 50.000 50.000
[1763985999926 ms] VEL 0.000 0.000
[1763985999936 ms] POS 50.000 50.000
[1763985999937 ms] VEL 0.000 0.000
[1763985999947 ms] POS 50.000 50.000
[1763985999948 ms] VEL 0.000 0.000
[1763985999958 ms] POS 50.000 50.000
[1763985999960 ms] VEL 0.000 0.000
[1763985999971 ms] POS 50.000 50.000
[1763985999972 ms] VEL 0.000 0.000
[1763985999983 ms] POS 50.000 50.000
[1763985999984 ms] VEL 0.000 0.000
[1763985999994 ms] POS 50.000 50.000
[1763985999995 ms] VEL 0.000 0.000
[1763986000007 ms] POS 50.000 50.000
[1763986000007 ms] VEL 0.000 0.000
[1763986000018 ms] POS 50.000 50.000
[1763986000020 ms] VEL 0.000 0.000
[1763986000031 ms] POS 50.000 50.000
[1763986000032 ms] VEL 0.000 0.000
[1763986000042 ms] POS 50.000 50.000
[1763986000043 ms] VEL 0.000 0.000
[1763986000053 ms] POS 50.000 50.000
[1763986000055 ms] VEL 0.000 0.000
[1763986000066 ms] POS 50.000 50.000
[1763986000066 ms] VEL 0.000 0.000
[1763986000076 ms] POS 50.000 50.000
[1763986000077 ms] VEL 0.000 0.000
[1763986000088 ms] POS 50.000 50.000
[1763986000088 ms] VEL 0.000 0.000
[1763986000099 ms] POS 50.000 50.000
[1763986000099 ms] VEL 0.000 0.000
[1763986000110 ms] POS 50.000 50.000
[1763986000110 ms] VEL 0.000 0.000
[1763986000121 ms] POS 50.000 50.000
[1763986000122 ms] VEL 0.000 0.000
[1763986000133 ms] POS 50.000 50.000
[1763986000133 ms] VEL 0.000 0.000
[1763986000143 ms] POS 50.000 50.000
[1763986000144 ms] VEL 0.000 0.000
[1763986000155 ms] POS 50.000 50.000
[1763986000155 ms] VEL 0.000 0.000
[1763986000166 ms] POS 50.000 50.000
[1763986000166 ms] VEL 0.000 0.000
[1763986000177 ms] POS 50.000 50.000
[1763986000177 ms] VEL 0.000 0.000
[1763986000188 ms] POS 50.000 50.000
[1763986000190 ms] VEL 0.000 0.000
[1763986000201 ms] POS 50.000 50.000
[1763986000228 ms] VEL 0.000 0.000
[1763986000242 ms] POS 50.000 50.000
[1763986000248 ms] VEL 0.000 0.000
[1763986000270 ms] POS 50.000 50.000
[1763986000273 ms] VEL 0.000 0.000
[1763986000284 ms] POS 50.000 50.000
[1763986000284 ms] VEL 0.000 0.000
[1763986000296 ms] POS 50.000 50.000
[1763986000297 ms] VEL 0.000 0.000
[1763986000308 ms] POS 50.000 50.000
[1763986000309 ms] VEL 0.000 0.000
[1763986000320 ms] POS 50.000 50.000
[1763986000321 ms] VEL 0.000 0.000
[1763986000332 ms] POS 50.000 50.000
[1763986000332 ms] VEL 0.000 0.000
[1763986000343 ms] POS 50.000 50.000
[1763986000347 ms] VEL 0.000 0.000
[1763986000358 ms] POS 50.000 50.000
[1763986000360 ms] VEL 0.000 0.000
[1763986000371 ms] POS 50.000 50.000
[1763986000377 ms] VEL 0.000 0.000
[1763986000389 ms] POS 50.000 50.000
[1763986000389 ms] VEL 0.000 0.000
[1763986000400 ms] POS 50.000 50.000
[1763986000401 ms] VEL 0.000 0.000
[1763986000412 ms] POS 50.000 50.000
[1763986000413 ms] VEL 0.000 0.000
[1763986000423 ms] POS 50.000 50.000
[1763986000424 ms] VEL 0.000 0.000
[1763986000434 ms] POS 50.000 50.000
[1763986000435 ms] VEL 0.000 0.000
[1763986000446 ms] POS 50.000 50.000
[1763986000446 ms] VEL 0.000 0.000
[1763986000457 ms] POS 50.000 50.000
[1763986000458 ms] VEL 0.000 0.000
[1763986000468 ms] POS 50.000 50.000
[1763986000469 ms] VEL 0.000 0.000
[1763986000480 ms] POS 50.000 50.000
[1763986000480 ms] VEL 0.000 0.000
[1763986000491 ms] POS 50.000 50.000
[1763986000492 ms] VEL 0.000 0.000
[1763986000503 ms] POS 50.000 50.000
[1763986000503 ms] VEL 0.000 0.000
[1763986000514 ms] POS 50.000 50.000
[1763986000514 ms] VEL 0.000 0.000
[1763986000525 ms] POS 50.000 50.000
[1763986000525 ms] VEL 0.000 0.000
[1763986000535 ms] POS 50.000 50.000
[1763986000536 ms] VEL 0.000 0.000
[1763986000546 ms] POS 50.000 50.000
[1763986000546 ms] VEL 0.000 0.000
[1763986000557 ms] POS 50.000 50.000
[1763986000558 ms] VEL 0.000 0.000
[1763986000569 ms] POS 50.000 50.000
[1763986000569 ms] VEL 0.000 0.000
[1763986000580 ms] POS 50.000 50.000
[1763986000580 ms] VEL 0.000 0.000
[1763986000591 ms] POS 50.000 50.000
[1763986000591 ms] VEL 0.000 0.000
[1763986000602 ms] POS 50.000 50.000
[1763986000602 ms] VEL 0.000 0.000
[1763986000612 ms] POS 50.000 50.000
[1763986000613 ms] VEL 0.000 0.000
[1763986000623 ms] POS 50.000 50.000
[1763986000624 ms] VEL 0.000 0.000
[1763986000634 ms] POS 50.000 50.000
[1763986000635 ms] VEL 0.000 0.000
[1763986000645 ms] POS 50.000 50.000
[1763986000645 ms] VEL 0.000 0.000
[1763986000656 ms] POS 50.000 50.000
[1763986000656 ms] VEL 0.000 0.000
[1763986000667 ms] POS 50.000 50.000
[1763986000667 ms] VEL 0.000 0.000
[1763986000678 ms] POS 50.000 50.000
[1763986000678 ms] VEL 0.000 0.000
[1763986000689 ms] POS 50.000 50.000
[1763986000689 ms] VEL 0.000 0.000
[1763986000700 ms] POS 50.000 50.000
[1763986000701 ms] VEL 0.000 0.000
[1763986000711 ms] POS 50.000 50.000
[1763986000712 ms] VEL 0.000 0.000
[1763986000722 ms] POS 50.000 50.000
[1763986000722 ms] VEL 0.000 0.000
[1763986000733 ms] POS 50.000 50.000
[1763986000734 ms] VEL 0.000 0.000
[1763986000744 ms] POS 50.000 50.000
[1763986000747 ms] VEL 0.000 0.000
