==== LOG START ====
[1764436698197 ms] POS 50.000 50.000
[1764436698201 ms] VEL 0.000 0.000
[1764436698217 ms] POS 50.000 50.000
[1764436698218 ms] VEL 0.000 0.000
[1764436698229 ms] POS 50.000 50.000
[1764436698230 ms] VEL 0.000 0.000
[1764436698243 ms] POS 50.000 50.000
[1764436698244 ms] VEL 0.000 0.000
[1764436698256 ms] POS 50.000 50.000
[1764436698258 ms] VEL 0.000 0.000
[1764436698273 ms] POS 50.000 50.000
[1764436698274 ms] VEL 0.000 0.000
[1764436698285 ms] POS 50.000 50.000
[1764436698286 ms] VEL 0.000 0.000
[1764436698297 ms] POS 50.000 50.000
[1764436698298 ms] VEL 0.000 0.000
[1764436698309 ms] POS 50.000 50.000
[1764436698310 ms] VEL 0.000 0.000
[1764436698321 ms] POS 50.000 50.000
[1764436698322 ms] VEL 0.000 0.000
[1764436698333 ms] POS 50.000 50.000
[1764436698334 ms] VEL 0.000 0.000
[1764436698349 ms] POS 50.000 50.000
[1764436698350 ms] VEL 0.000 0.000
[1764436698362 ms] POS 50.000 50.000
[1764436698363 ms] VEL 0.000 0.000
[1764436698373 ms] POS 50.000 50.000
[1764436698377 ms] VEL 0.000 0.000
[1764436698392 ms] POS 50.000 50.000
[1764436698394 ms] VEL 0.000 0.000
[1764436698410 ms] POS 50.000 50.000
[1764436698411 ms] VEL 0.000 0.000
[1764436698422 ms] POS 50.000 50.000
[1764436698423 ms] VEL 0.000 0.000
[1764436698433 ms] POS 50.000 50.000
[1764436698434 ms] VEL 0.000 0.000
[1764436698447 ms] POS 50.000 50.000
[1764436698448 ms] VEL 0.000 0.000
[1764436698458 ms] POS 50.000 50.000
[1764436698459 ms] VEL 0.000 0.000
[1764436698470 ms] POS 50.000 50.000
[1764436698471 ms] VEL 0.000 0.000
[1764436698485 ms] POS 50.000 50.000
[1764436698485 ms] VEL 0.000 0.000
[1764436698496 ms] POS 50.000 50.000
[1764436698497 ms] VEL 0.000 0.000
[1764436698507 ms] POS 50.000 50.000
[1764436698508 ms] VEL 0.000 0.000
[1764436698519 ms] POS 50.000 50.000
[1764436698519 ms] VEL 0.000 0.000
[1764436698530 ms] POS 50.000 50.000
[1764436698531 ms] VEL 0.000 0.000
[1764436698542 ms] POS 50.000 50.000
[1764436698542 ms] VEL 0.000 0.000
[1764436698553 ms] POS 50.000 50.000
[1764436698554 ms] VEL 0.000 0.000
[1764436698564 ms] POS 50.000 50.000
[1764436698565 ms] VEL 0.000 0.000
[1764436698576 ms] POS 50.000 50.000
[1764436698576 ms] VEL 0.000 0.000
[1764436698587 ms] POS 50.000 50.000
[1764436698588 ms] VEL 0.000 0.000
[1764436698598 ms] POS 50.000 50.000
[1764436698599 ms] VEL 0.000 0.000
[1764436698609 ms] POS 50.000 50.000
[1764436698610 ms] VEL 0.000 0.000
[1764436698620 ms] POS 50.000 50.000
[1764436698622 ms] VEL 0.000 0.000
[1764436698633 ms] POS 50.000 50.000
[1764436698633 ms] VEL 0.000 0.000
[1764436698644 ms] POS 50.000 50.000
[1764436698645 ms] VEL 0.000 0.000
[1764436698655 ms] POS 50.000 50.000
[1764436698656 ms] VEL 0.000 0.000
[1764436698666 ms] POS 50.000 50.000
[1764436698667 ms] VEL 0.000 0.000
[1764436698677 ms] POS 50.000 50.000
[1764436698684 ms] VEL 0.000 0.000
[1764436698700 ms] POS 50.000 50.000
[1764436698702 ms] VEL 0.000 0.000
[1764436698714 ms] POS 50.000 50.000
[1764436698726 ms] VEL 0.000 0.000
[1764436698737 ms] POS 50.000 50.000
[1764436698741 ms] VEL 0.000 0.000
[1764436698752 ms] POS 50.000 50.000
[1764436698755 ms] VEL 0.000 0.000
[1764436698766 ms] POS 50.000 50.000
[1764436698768 ms] VEL 0.000 0.000
[1764436698781 ms] POS 50.000 50.000
[1764436698783 ms] VEL 0.000 0.000
[1764436698796 ms] POS 50.000 50.000
[1764436698799 ms] VEL 0.000 0.000
[1764436698812 ms] POS 50.000 50.000
[1764436698813 ms] VEL 0.000 0.000
[1764436698825 ms] POS 50.000 50.000
[1764436698826 ms] VEL 0.000 0.000
[1764436698837 ms] POS 50.000 50.000
[1764436698838 ms] VEL 0.000 0.000
[1764436698849 ms] POS 50.000 50.000
[1764436698850 ms] VEL 0.000 0.000
[1764436698861 ms] POS 50.000 50.000
[1764436698861 ms] VEL 0.000 0.000
[1764436698872 ms] POS 50.000 50.000
[1764436698873 ms] VEL 0.000 0.000
[1764436698883 ms] POS 50.000 50.000
[1764436698885 ms] VEL 0.000 0.000
[1764436698895 ms] POS 50.000 50.000
[1764436698896 ms] VEL 0.000 0.000
[1764436698907 ms] POS 50.000 50.000
[1764436698907 ms] VEL 0.000 0.000
[1764436698918 ms] POS 50.000 50.000
[1764436698918 ms] VEL 0.000 0.000
[1764436698929 ms] POS 50.000 50.000
[1764436698930 ms] VEL 0.000 0.000
[1764436698940 ms] POS 50.000 50.000
[1764436698941 ms] VEL 0.000 0.000
[1764436698952 ms] POS 50.000 50.000
[1764436698952 ms] VEL 0.000 0.000
[1764436698963 ms] POS 50.000 50.000
[1764436698963 ms] VEL 0.000 0.000
[1764436698974 ms] POS 50.000 50.000
[1764436698975 ms] VEL 0.000 0.000
[1764436698985 ms] POS 50.000 50.000
[1764436698987 ms] VEL 0.000 0.000
[1764436699000 ms] POS 50.000 50.000
[1764436699001 ms] VEL 0.000 0.000
[1764436699012 ms] POS 50.000 50.000
[1764436699013 ms] VEL 0.000 0.000
[1764436699024 ms] POS 50.000 50.000
[1764436699025 ms] VEL 0.000 0.000
[1764436699036 ms] POS 50.000 50.000
[1764436699042 ms] VEL 0.000 0.000
[1764436699055 ms] POS 50.000 50.000
[1764436699059 ms] VEL 0.000 0.000
[1764436699083 ms] POS 50.000 50.000
[1764436699093 ms] VEL 0.000 0.000
[1764436699107 ms] POS 50.000 50.000
[1764436699110 ms] VEL 0.000 0.000
[1764436699121 ms] POS 50.000 50.000
[1764436699125 ms] VEL 0.000 0.000
[1764436699140 ms] POS 50.000 50.000
[1764436699146 ms] VEL 0.000 0.000
[1764436699157 ms] POS 50.000 50.000
[1764436699159 ms] VEL 0.000 0.000
[1764436699170 ms] POS 50.000 50.000
[1764436699170 ms] VEL 0.000 0.000
[1764436699181 ms] POS 50.000 50.000
[1764436699182 ms] VEL 0.000 0.000
[1764436699193 ms] POS 50.000 50.000
[1764436699193 ms] VEL 0.000 0.000
[1764436699204 ms] POS 50.000 50.000
[1764436699204 ms] VEL 0.000 0.000
[1764436699215 ms] POS 50.000 50.000
[1764436699219 ms] VEL 0.000 0.000
[1764436699231 ms] POS 50.000 50.000
[1764436699232 ms] VEL 0.000 0.000
[1764436699242 ms] POS 50.000 50.000
[1764436699243 ms] VEL 0.000 0.000
[1764436699254 ms] POS 50.000 50.000
[1764436699254 ms] VEL 0.000 0.000
[1764436699265 ms] POS 50.000 50.000
[1764436699266 ms] VEL 0.000 0.000
[1764436699277 ms] POS 50.000 50.000
[1764436699278 ms] VEL 0.000 0.000
[1764436699289 ms] POS 50.000 50.000
[1764436699289 ms] VEL 0.000 0.000
[1764436699300 ms] POS 50.000 50.000
[1764436699301 ms] VEL 0.000 0.000
[1764436699312 ms] POS 50.000 50.000
[1764436699312 ms] VEL 0.000 0.000
[1764436699323 ms] POS 50.000 50.000
[1764436699324 ms] VEL 0.000 0.000
[1764436699335 ms] POS 50.000 50.000
[1764436699335 ms] VEL 0.000 0.000
[1764436699346 ms] POS 50.000 50.000
[1764436699347 ms] VEL 0.000 0.000
[1764436699357 ms] POS 50.000 50.000
[1764436699358 ms] VEL 0.000 0.000
[1764436699369 ms] POS 50.000 50.000
[1764436699369 ms] VEL 0.000 0.000
[1764436699381 ms] POS 50.000 50.000
[1764436699381 ms] VEL 0.000 0.000
[1764436699392 ms] POS 50.000 50.000
[1764436699392 ms] VEL 0.000 0.000
[1764436699403 ms] POS 50.000 50.000
[1764436699403 ms] VEL 0.000 0.000
[1764436699414 ms] POS 50.000 50.000
[1764436699414 ms] VEL 0.000 0.000
[1764436699425 ms] POS 50.000 50.000
[1764436699426 ms] VEL 0.000 0.000
[1764436699436 ms] POS 50.000 50.000
[1764436699437 ms] VEL 0.000 0.000
[1764436699448 ms] POS 50.000 50.000
[1764436699451 ms] VEL 0.000 0.000
[1764436699462 ms] POS 50.000 50.000
[1764436699462 ms] VEL 0.000 0.000
[1764436699473 ms] POS 50.000 50.000
[1764436699473 ms] VEL 0.000 0.000
[1764436699484 ms] POS 50.000 50.000
[1764436699485 ms] VEL 0.000 0.000
[1764436699495 ms] POS 50.000 50.000
[1764436699496 ms] VEL 0.000 0.000
[1764436699506 ms] POS 50.000 50.000
[1764436699507 ms] VEL 0.000 0.000
[1764436699517 ms] POS 50.000 50.000
[1764436699518 ms] VEL 0.000 0.000
[1764436699529 ms] POS 50.000 50.000
[1764436699529 ms] VEL 0.000 0.000
[1764436699540 ms] POS 50.000 50.000
[1764436699541 ms] VEL 0.000 0.000
[1764436699551 ms] POS 50.000 50.000
[1764436699553 ms] VEL 0.000 0.000
[1764436699566 ms] POS 50.000 50.000
[1764436699567 ms] VEL 0.000 0.000
[1764436699578 ms] POS 50.000 50.000
[1764436699578 ms] VEL 0.000 0.000
[1764436699589 ms] POS 50.000 50.000
[1764436699590 ms] VEL 0.000 0.000
[1764436699601 ms] POS 50.000 50.000
[1764436699602 ms] VEL 0.000 0.000
[1764436699613 ms] POS 50.000 50.000
[1764436699614 ms] VEL 0.000 0.000
[1764436699625 ms] POS 50.000 50.000
[1764436699625 ms] VEL 0.000 0.000
[1764436699637 ms] POS 50.000 50.000
[1764436699639 ms] VEL 0.000 0.000
[1764436699651 ms] POS 50.000 50.000
[1764436699652 ms] VEL 0.000 0.000
[1764436699663 ms] POS 50.000 50.000
[1764436699664 ms] VEL 0.000 0.000
[1764436699675 ms] POS 50.000 50.000
[1764436699675 ms] VEL 0.000 0.000
[1764436699686 ms] POS 50.000 50.000
[1764436699686 ms] VEL 0.000 0.000
[1764436699697 ms] POS 50.000 50.000
[1764436699699 ms] VEL 0.000 0.000
[1764436699712 ms] POS 50.000 50.000
[1764436699713 ms] VEL 0.000 0.000
[1764436699728 ms] POS 50.000 50.000
[1764436699729 ms] VEL 0.000 0.000
[1764436699740 ms] POS 50.000 50.000
[1764436699741 ms] VEL 0.000 0.000
[1764436699752 ms] POS 50.000 50.000
[1764436699753 ms] VEL 0.000 0.000
[1764436699764 ms] POS 50.000 50.000
[1764436699766 ms] VEL 0.000 0.000
[1764436699779 ms] POS 50.000 50.000
[1764436699781 ms] VEL 0.000 0.000
[1764436699796 ms] POS 50.000 50.000
[1764436699798 ms] VEL 0.000 0.000
[1764436699809 ms] POS 50.000 50.000
[1764436699810 ms] VEL 0.000 0.000
[1764436699823 ms] POS 50.000 50.000
[1764436699823 ms] VEL 0.000 0.000
[1764436699834 ms] POS 50.000 50.000
[1764436699835 ms] VEL 0.000 0.000
[1764436699846 ms] POS 50.000 50.000
[1764436699847 ms] VEL 0.000 0.000
[1764436699858 ms] POS 50.000 50.000
[1764436699858 ms] VEL 0.000 0.000
[1764436699869 ms] POS 50.000 50.000
[1764436699873 ms] VEL 0.000 0.000
[1764436699884 ms] POS 50.000 50.000
[1764436699886 ms] VEL 0.000 0.000
[1764436699899 ms] POS 50.000 50.000
[1764436699905 ms] VEL 0.000 0.000
[1764436699921 ms] POS 50.000 50.000
[1764436699923 ms] VEL 0.000 0.000
[1764436699937 ms] POS 50.000 50.000
[1764436699944 ms] VEL 0.000 0.000
[1764436699957 ms] POS 50.000 50.000
[1764436699962 ms] VEL 0.000 0.000
[1764436699973 ms] POS 50.000 50.000
[1764436700025 ms] VEL 0.000 0.000
[1764436700038 ms] POS 50.000 50.000
[1764436700041 ms] VEL 0.000 0.000
[1764436700052 ms] POS 50.000 50.000
[1764436700054 ms] VEL 0.000 0.000
[1764436700066 ms] POS 50.000 50.000
[1764436700067 ms] VEL 0.000 0.000
[1764436700079 ms] POS 50.000 50.000
[1764436700080 ms] VEL 0.000 0.000
[1764436700092 ms] POS 50.000 50.000
[1764436700096 ms] VEL 0.000 0.000
[1764436700109 ms] POS 50.000 50.000
[1764436700110 ms] VEL 0.000 0.000
[1764436700121 ms] POS 50.000 50.000
[1764436700122 ms] VEL 0.000 0.000
[1764436700133 ms] POS 50.000 50.000
[1764436700136 ms] VEL 0.000 0.000
[1764436700148 ms] POS 50.000 50.000
[1764436700149 ms] VEL 0.000 0.000
[1764436700164 ms] POS 50.000 50.000
[1764436700164 ms] VEL 0.000 0.000
[1764436700175 ms] POS 50.000 50.000
[1764436700175 ms] VEL 0.000 0.000
[1764436700186 ms] POS 50.000 50.000
[1764436700186 ms] VEL 0.000 0.000
[1764436700199 ms] POS 50.000 50.000
[1764436700200 ms] VEL 0.000 0.000
[1764436700211 ms] POS 50.000 50.000
[1764436700212 ms] VEL 0.000 0.000
[1764436700223 ms] POS 50.000 50.000
[1764436700224 ms] VEL 0.000 0.000
[1764436700235 ms] POS 50.000 50.000
[1764436700236 ms] VEL 0.000 0.000
[1764436700247 ms] POS 50.000 50.000
[1764436700251 ms] VEL 0.000 0.000
[1764436700264 ms] POS 50.000 50.000
[1764436700265 ms] VEL 0.000 0.000
[1764436700276 ms] POS 50.000 50.000
[1764436700278 ms] VEL 0.000 0.000
[1764436700290 ms] POS 50.000 50.000
[1764436700290 ms] VEL 0.000 0.000
[1764436700301 ms] POS 50.000 50.000
[1764436700302 ms] VEL 0.000 0.000
[1764436700313 ms] POS 50.000 50.000
[1764436700320 ms] VEL 0.000 0.000
[1764436700335 ms] POS 50.000 50.000
[1764436700337 ms] VEL 0.000 0.000
[1764436700349 ms] POS 50.000 50.000
[1764436700350 ms] VEL 0.000 0.000
[1764436700361 ms] POS 50.000 50.000
[1764436700362 ms] VEL 0.000 0.000
[1764436700373 ms] POS 50.000 50.000
[1764436700376 ms] VEL 0.000 0.000
[1764436700388 ms] POS 50.000 50.000
[1764436700389 ms] VEL 0.000 0.000
[1764436700401 ms] POS 50.000 50.000
[1764436700401 ms] VEL 0.000 0.000
[1764436700416 ms] POS 50.000 50.000
[1764436700422 ms] VEL 0.000 0.000
[1764436700435 ms] POS 50.000 50.000
[1764436700446 ms] VEL 0.000 0.000
[1764436700460 ms] POS 50.000 50.000
[1764436700461 ms] VEL 0.000 0.000
[1764436700473 ms] POS 50.000 50.000
[1764436700474 ms] VEL 0.000 0.000
[1764436700486 ms] POS 50.000 50.000
[1764436700487 ms] VEL 0.000 0.000
[1764436700499 ms] POS 50.000 50.000
[1764436700501 ms] VEL 0.000 0.000
[1764436700512 ms] POS 50.000 50.000
[1764436700518 ms] VEL 0.000 0.000
[1764436700529 ms] POS 50.000 50.000
[1764436700530 ms] VEL 0.000 0.000
[1764436700541 ms] POS 50.000 50.000
[1764436700543 ms] VEL 0.000 0.000
[1764436700555 ms] POS 50.000 50.000
[1764436700558 ms] VEL 0.000 0.000
[1764436700569 ms] POS 50.000 50.000
[1764436700570 ms] VEL 0.000 0.000
[1764436700581 ms] POS 50.000 50.000
[1764436700582 ms] VEL 0.000 0.000
[1764436700593 ms] POS 50.000 50.000
[1764436700594 ms] VEL 0.000 0.000
[1764436700605 ms] POS 50.000 50.000
[1764436700610 ms] VEL 0.000 0.000
[1764436700625 ms] POS 50.000 50.000
[1764436700626 ms] VEL 0.000 0.000
[1764436700640 ms] POS 50.000 50.000
[1764436700641 ms] VEL 0.000 0.000
[1764436700652 ms] POS 50.000 50.000
[1764436700654 ms] VEL 0.000 0.000
[1764436700665 ms] POS 50.000 50.000
[1764436700665 ms] VEL 0.000 0.000
[1764436700676 ms] POS 50.000 50.000
[1764436700677 ms] VEL 0.000 0.000
[1764436700688 ms] POS 50.000 50.000
[1764436700689 ms] VEL 0.000 0.000
[1764436700700 ms] POS 50.000 50.000
[1764436700701 ms] VEL 0.000 0.000
[1764436700711 ms] POS 50.000 50.000
[1764436700713 ms] VEL 0.000 0.000
[1764436700724 ms] POS 50.000 50.000
[1764436700725 ms] VEL 0.000 0.000
[1764436700736 ms] POS 50.000 50.000
[1764436700736 ms] VEL 0.000 0.000
[1764436700747 ms] POS 50.000 50.000
[1764436700748 ms] VEL 0.000 0.000
[1764436700759 ms] POS 50.000 50.000
[1764436700759 ms] VEL 0.000 0.000
[1764436700770 ms] POS 50.000 50.000
[1764436700771 ms] VEL 0.000 0.000
[1764436700782 ms] POS 50.000 50.000
[1764436700782 ms] VEL 0.000 0.000
[1764436700793 ms] POS 50.000 50.000
[1764436700794 ms] VEL 0.000 0.000
[1764436700805 ms] POS 50.000 50.000
[1764436700806 ms] VEL 0.000 0.000
[1764436700817 ms] POS 50.000 50.000
[1764436700817 ms] VEL 0.000 0.000
[1764436700829 ms] POS 50.000 50.000
[1764436700829 ms] VEL 0.000 0.000
[1764436700840 ms] POS 50.000 50.000
[1764436700840 ms] VEL 0.000 0.000
[1764436700851 ms] POS 50.000 50.000
[1764436700851 ms] VEL 0.000 0.000
[1764436700862 ms] POS 50.000 50.000
[1764436700862 ms] VEL 0.000 0.000
[1764436700874 ms] POS 50.000 50.000
[1764436700874 ms] VEL 0.000 0.000
[1764436700885 ms] POS 50.000 50.000
[1764436700886 ms] VEL 0.000 0.000
[1764436700897 ms] POS 50.000 50.000
[1764436700898 ms] VEL 0.000 0.000
[1764436700908 ms] POS 50.000 50.000
[1764436700909 ms] VEL 0.000 0.000
[1764436700920 ms] POS 50.000 50.000
[1764436700920 ms] VEL 0.000 0.000
[1764436700931 ms] POS 50.000 50.000
[1764436700932 ms] VEL 0.000 0.000
[1764436700943 ms] POS 50.000 50.000
[1764436700943 ms] VEL 0.000 0.000
[1764436700954 ms] POS 50.000 50.000
[1764436700954 ms] VEL 0.000 0.000
[1764436700965 ms] POS 50.000 50.000
[1764436700966 ms] VEL 0.000 0.000
[1764436700977 ms] POS 50.000 50.000
[1764436700977 ms] VEL 0.000 0.000
[1764436700988 ms] POS 50.000 50.000
[1764436700989 ms] VEL 0.000 0.000
[1764436701000 ms] POS 50.000 50.000
[1764436701003 ms] VEL 0.000 0.000
[1764436701015 ms] POS 50.000 50.000
[1764436701020 ms] VEL 0.000 0.000
[1764436701033 ms] POS 50.000 50.000
[1764436701038 ms] VEL 0.000 0.000
[1764436701049 ms] POS 50.000 50.000
[1764436701050 ms] VEL 0.000 0.000
[1764436701061 ms] POS 50.000 50.000
[1764436701062 ms] VEL 0.000 0.000
[1764436701073 ms] POS 50.000 50.000
[1764436701074 ms] VEL 0.000 0.000
[1764436701085 ms] POS 50.000 50.000
[1764436701086 ms] VEL 0.000 0.000
[1764436701097 ms] POS 50.000 50.000
[1764436701098 ms] VEL 0.000 0.000
[1764436701110 ms] POS 50.000 50.000
[1764436701110 ms] VEL 0.000 0.000
[1764436701121 ms] POS 50.000 50.000
[1764436701122 ms] VEL 0.000 0.000
[1764436701133 ms] POS 50.000 50.000
[1764436701135 ms] VEL 0.000 0.000
[1764436701151 ms] POS 50.000 50.000
[1764436701152 ms] VEL 0.000 0.000
[1764436701163 ms] POS 50.000 50.000
[1764436701165 ms] VEL 0.000 0.000
[1764436701176 ms] POS 50.000 50.000
[1764436701185 ms] VEL 0.000 0.000
[1764436701203 ms] POS 50.000 50.000
[1764436701204 ms] VEL 0.000 0.000
[1764436701215 ms] POS 50.000 50.000
[1764436701216 ms] VEL 0.000 0.000
[1764436701227 ms] POS 50.000 50.000
[1764436701227 ms] VEL 0.000 0.000
[1764436701238 ms] POS 50.000 50.000
[1764436701238 ms] VEL 0.000 0.000
[1764436701249 ms] POS 50.000 50.000
[1764436701310 ms] VEL 0.000 0.000
[1764436701326 ms] POS 50.000 50.000
[1764436701328 ms] VEL 0.000 0.000
[1764436701340 ms] POS 50.000 50.000
[1764436701342 ms] VEL 0.000 0.000
[1764436701353 ms] POS 50.000 50.000
[1764436701356 ms] VEL 0.000 0.000
[1764436701368 ms] POS 50.000 50.000
[1764436701369 ms] VEL 0.000 0.000
[1764436701380 ms] POS 50.000 50.000
[1764436701383 ms] VEL 0.000 0.000
[1764436701395 ms] POS 50.000 50.000
[1764436701398 ms] VEL 0.000 0.000
[1764436701409 ms] POS 50.000 50.000
[1764436701410 ms] VEL 0.000 0.000
[1764436701420 ms] POS 50.000 50.000
[1764436701421 ms] VEL 0.000 0.000
[1764436701432 ms] POS 50.000 50.000
[1764436701434 ms] VEL 0.000 0.000
[1764436701445 ms] POS 50.000 50.000
[1764436701446 ms] VEL 0.000 0.000
[1764436701457 ms] POS 50.000 50.000
[1764436701457 ms] VEL 0.000 0.000
[1764436701468 ms] POS 50.000 50.000
[1764436701468 ms] VEL 0.000 0.000
[1764436701479 ms] POS 50.000 50.000
[1764436701480 ms] VEL 0.000 0.000
[1764436701490 ms] POS 50.000 50.000
[1764436701491 ms] VEL 0.000 0.000
[1764436701501 ms] POS 50.000 50.000
[1764436701502 ms] VEL 0.000 0.000
[1764436701513 ms] POS 50.000 50.000
[1764436701513 ms] VEL 0.000 0.000
[1764436701524 ms] POS 50.000 50.000
[1764436701524 ms] VEL 0.000 0.000
[1764436701535 ms] POS 50.000 50.000
[1764436701535 ms] VEL 0.000 0.000
[1764436701546 ms] POS 50.000 50.000
[1764436701548 ms] VEL 0.000 0.000
[1764436701559 ms] POS 50.000 50.000
[1764436701560 ms] VEL 0.000 0.000
[1764436701570 ms] POS 50.000 50.000
[1764436701571 ms] VEL 0.000 0.000
[1764436701582 ms] POS 50.000 50.000
[1764436701583 ms] VEL 0.000 0.000
[1764436701594 ms] POS 50.000 50.000
[1764436701595 ms] VEL 0.000 0.000
[1764436701605 ms] POS 50.000 50.000
[1764436701606 ms] VEL 0.000 0.000
[1764436701617 ms] POS 50.000 50.000
[1764436701619 ms] VEL 0.000 0.000
[1764436701632 ms] POS 50.000 50.000
[1764436701642 ms] VEL 0.000 0.000
[1764436701653 ms] POS 50.000 50.000
[1764436701656 ms] VEL 0.000 0.000
[1764436701668 ms] POS 50.000 50.000
[1764436701674 ms] VEL 0.000 0.000
[1764436701685 ms] POS 50.000 50.000
[1764436701686 ms] VEL 0.000 0.000
[1764436701697 ms] POS 50.000 50.000
[1764436701699 ms] VEL 0.000 0.000
[1764436701709 ms] POS 50.000 50.000
[1764436701710 ms] VEL 0.000 0.000
[1764436701721 ms] POS 50.000 50.000
[1764436701721 ms] VEL 0.000 0.000
[1764436701732 ms] POS 50.000 50.000
[1764436701733 ms] VEL 0.000 0.000
[1764436701744 ms] POS 50.000 50.000
[1764436701749 ms] VEL 0.000 0.000
[1764436701761 ms] POS 50.000 50.000
[1764436701763 ms] VEL 0.000 0.000
[1764436701773 ms] POS 50.000 50.000
[1764436701774 ms] VEL 0.000 0.000
[1764436701785 ms] POS 50.000 50.000
[1764436701786 ms] VEL 0.000 0.000
[1764436701797 ms] POS 50.000 50.000
[1764436701798 ms] VEL 0.000 0.000
[1764436701809 ms] POS 50.000 50.000
[1764436701810 ms] VEL 0.000 0.000
[1764436701821 ms] POS 50.000 50.000
[1764436701822 ms] VEL 0.000 0.000
[1764436701833 ms] POS 50.000 50.000
[1764436701834 ms] VEL 0.000 0.000
[1764436701845 ms] POS 50.000 50.000
[1764436701851 ms] VEL 0.000 0.000
[1764436701866 ms] POS 50.000 50.000
[1764436701866 ms] VEL 0.000 0.000
[1764436701878 ms] POS 50.000 50.000
[1764436701878 ms] VEL 0.000 0.000
[1764436701889 ms] POS 50.000 50.000
[1764436701890 ms] VEL 0.000 0.000
[1764436701901 ms] POS 50.000 50.000
[1764436701902 ms] VEL 0.000 0.000
[1764436701912 ms] POS 50.000 50.000
[1764436701917 ms] VEL 0.000 0.000
[1764436701929 ms] POS 50.000 50.000
[1764436701930 ms] VEL 0.000 0.000
[1764436701941 ms] POS 50.000 50.000
[1764436701941 ms] VEL 0.000 0.000
[1764436701952 ms] POS 50.000 50.000
[1764436701953 ms] VEL 0.000 0.000
[1764436701964 ms] POS 50.000 50.000
[1764436701964 ms] VEL 0.000 0.000
[1764436701981 ms] POS 50.000 50.000
[1764436701982 ms] VEL 0.000 0.000
[1764436701993 ms] POS 50.000 50.000
[1764436701994 ms] VEL 0.000 0.000
[1764436702004 ms] POS 50.000 50.000
[1764436702005 ms] VEL 0.000 0.000
[1764436702016 ms] POS 50.000 50.000
[1764436702020 ms] VEL 0.000 0.000
[1764436702033 ms] POS 50.000 50.000
[1764436702035 ms] VEL 0.000 0.000
[1764436702047 ms] POS 50.000 50.000
[1764436702048 ms] VEL 0.000 0.000
[1764436702060 ms] POS 50.000 50.000
[1764436702061 ms] VEL 0.000 0.000
[1764436702077 ms] POS 50.000 50.000
[1764436702082 ms] VEL 0.000 0.000
[1764436702098 ms] POS 50.000 50.000
[1764436702100 ms] VEL 0.000 0.000
[1764436702111 ms] POS 50.000 50.000
[1764436702116 ms] VEL 0.000 0.000
[1764436702127 ms] POS 50.000 50.000
[1764436702132 ms] VEL 0.000 0.000
[1764436702145 ms] POS 50.000 50.000
[1764436702148 ms] VEL 0.000 0.000
[1764436702159 ms] POS 50.000 50.000
[1764436702160 ms] VEL 0.000 0.000
[1764436702171 ms] POS 50.000 50.000
[1764436702172 ms] VEL 0.000 0.000
[1764436702183 ms] POS 50.000 50.000
[1764436702184 ms] VEL 0.000 0.000
[1764436702195 ms] POS 50.000 50.000
[1764436702195 ms] VEL 0.000 0.000
[1764436702206 ms] POS 50.000 50.000
[1764436702206 ms] VEL 0.000 0.000
[1764436702217 ms] POS 50.000 50.000
[1764436702218 ms] VEL 0.000 0.000
[1764436702229 ms] POS 50.000 50.000
[1764436702229 ms] VEL 0.000 0.000
